WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM3R90,Rheinmetall,UBSL,Put,9.05,9.08,601.47,5.68,endlos,601.47,86.57000000000005,16.812973392891834,15.2411971830986
VD2FXX,Rheinmetall,VON,Put,9.06,9.08,603.54,5.67,endlos,603.54,88.63999999999999,17.2149932025636,15.633156966490297
PC7LA0,Rheinmetall,BNP,Put,9.05,9.08,602.94,5.67,endlos,602.94,88.04000000000008,17.098465721499338,15.527336860670207
JK3TYM,Rheinmetall,JPMBV,Put,9.07,9.09,603.84,5.66,endlos,603.84,88.94000000000005,17.273256943095756,15.713780918727924
UM39WN,Rheinmetall,UBSL,Put,9.13,9.16,602.21,5.63,endlos,602.21,87.31000000000006,16.956690619537788,15.507992895204273
UM389U,Rheinmetall,UBSL,Put,0.91,0.92,602.71,5.62,endlos,602.71,87.81000000000006,17.053796853758023,15.624555160142359
PC8H3Y,Rheinmetall,BNP,Put,0.91,0.92,574.73,5.62,endlos,604.98,90.08000000000004,17.494659157117894,16.028469750889688
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
VD2FX2,Rheinmetall,VON,Put,9.36,9.38,606.54,5.49,endlos,606.54,91.63999999999999,17.797630607885022,16.692167577413475
PC7LA2,Rheinmetall,BNP,Put,9.36,9.39,605.94,5.48,endlos,605.94,91.04000000000008,17.68110312682076,16.6131386861314
UM4GZN,Rheinmetall,UBSL,Put,9.38,9.41,604.71,5.48,endlos,604.71,89.81000000000006,17.44222179063897,16.38868613138687
DQ12K5,Rheinmetall,DZ,Put,9.39,9.43,579.59,5.47,endlos,608.51,93.61000000000001,18.180229170712764,17.11334552102377
PC8JKX,Rheinmetall,BNP,Put,0.94,0.95,605.98,5.45,endlos,605.98,91.08000000000004,17.68887162555837,16.711926605504594
UM3YNE,Rheinmetall,UBSL,Put,9.45,9.48,605.47,5.44,endlos,605.47,90.57000000000005,17.589823266653728,16.648897058823536
PC7LA3,Rheinmetall,BNP,Put,9.46,9.49,606.94,5.43,endlos,606.94,92.04000000000008,17.87531559526123,16.95027624309394
GG668U,Rheinmetall,GS,Put,9.5,9.52,608.98,5.41,endlos,608.98,94.08000000000004,18.27150903087979,17.390018484288362
UM38TK,Rheinmetall,UBSL,Put,9.53,9.56,606.21,5.39,endlos,606.21,91.31000000000006,17.73354049329968,16.940630797773668
UM3640,Rheinmetall,UBSL,Put,0.95,0.96,606.71,5.39,endlos,606.71,91.81000000000006,17.83064672751992,17.03339517625233
PC8JKY,Rheinmetall,BNP,Put,0.95,0.96,606.98,5.39,endlos,606.98,92.08000000000004,17.883084093998843,17.083487940630807
SW7WXB,Rheinmetall,scoge,Put,0.95,0.96,607.59,5.39,endlos,607.59,92.69000000000005,18.001553699747536,17.196660482374778
HD4CL6,Rheinmetall,UNCR,Put,9.55,9.57,607.75,5.38,endlos,607.75,92.85000000000002,18.032627694698007,17.258364312267663
PC6T79,Rheinmetall,BNP,Put,9.55,9.58,579.41,5.38,endlos,609.9,95.0,18.45018450184502,17.657992565055764
PC6TXJ,Rheinmetall,BNP,Put,9.55,9.58,607.9,5.38,endlos,607.9,93.0,18.06175956496407,17.286245353159853
JK3W7R,Rheinmetall,JPMBV,Put,9.57,9.59,608.89,5.37,endlos,608.89,93.99000000000001,18.254029908720142,17.502793296089386
UM4DQE,Rheinmetall,UBSL,Put,9.58,9.61,606.71,5.36,endlos,606.71,91.81000000000006,17.83064672751992,17.128731343283594
JK2RYL,Rheinmetall,JPMBV,Put,9.61,9.63,573.8,5.35,endlos,610.46,95.56000000000006,18.558943484171696,17.861682242990668
UM3F78,Rheinmetall,UBSL,Put,0.96,0.97,607.32,5.33,endlos,607.32,92.42000000000007,17.949116333268613,17.33958724202628
MG0GSE,Rheinmetall,MSI,Put,9.64,9.66,574.92,5.33,endlos,611.61,96.71000000000004,18.78228782287824,18.14446529080676
MG1KM1,Rheinmetall,MSI,Put,9.64,9.66,609.94,5.33,endlos,609.94,95.04000000000008,18.457953000582652,17.83114446529082
PC8H30,Rheinmetall,BNP,Put,0.96,0.97,579.48,5.33,endlos,609.98,95.08000000000004,18.465721499320264,17.838649155722333
PC8JKZ,Rheinmetall,BNP,Put,0.96,0.97,607.98,5.33,endlos,607.98,93.08000000000004,18.07729656243932,17.46341463414635
UM296Y,Rheinmetall,UBSL,Put,9.65,9.68,607.32,5.32,endlos,607.32,92.42000000000007,17.949116333268613,17.372180451127832
PC7LA4,Rheinmetall,BNP,Put,9.65,9.68,608.94,5.32,endlos,608.94,94.04000000000008,18.26374053214218,17.676691729323323
VD2FXZ,Rheinmetall,VON,Put,9.66,9.68,609.54,5.32,endlos,609.54,94.63999999999999,18.380268013206447,17.789473684210524
UM36NE,Rheinmetall,UBSL,Put,9.68,9.71,607.71,5.31,endlos,607.71,92.81000000000006,18.024859195960392,17.4783427495292
SW838N,Rheinmetall,scoge,Put,9.73,9.76,609.92,5.28,endlos,609.92,95.01999999999998,18.454068751213825,17.996212121212118
UM3ZQH,Rheinmetall,UBSL,Put,0.97,0.98,609.46,5.28,endlos,609.46,94.56000000000006,18.364731015731223,17.90909090909092
HS5UL5,Rheinmetall,TUB,Put,9.73,9.77,580.79,5.28,endlos,611.36,96.46000000000004,18.733734705768118,18.2689393939394
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HS5UCB,Rheinmetall,TUB,Put,0.99,1.0,613.36,5.17,endlos,613.36,98.46000000000004,19.122159642649066,19.04448742746616
HD4H8Z,Rheinmetall,UNCR,Put,9.94,9.96,611.82,5.17,endlos,611.82,96.92000000000007,18.823072441250744,18.746615087040635
UM36V3,Rheinmetall,UBSL,Put,0.99,1.0,610.7,5.17,endlos,610.7,95.80000000000007,18.605554476597412,18.529980657640245
SW7CVF,Rheinmetall,scoge,Put,0.99,1.0,578.97,5.17,endlos,614.01,99.11000000000001,19.24839774713537,19.170212765957448
PC6WTE,Rheinmetall,BNP,Put,9.94,9.97,611.9,5.17,endlos,611.9,97.0,18.838609438725967,18.762088974854933
UM4ETH,Rheinmetall,UBSL,Put,9.98,10.01,610.7,5.15,endlos,610.7,95.80000000000007,18.605554476597412,18.601941747572827
UM2010,Rheinmetall,UBSL,Put,1.0,1.01,611.28,5.12,endlos,611.28,96.38,18.718197708292873,18.82421875
PC8JK3,Rheinmetall,BNP,Put,1.0,1.01,611.98,5.12,endlos,611.98,97.08000000000004,18.854146436201212,18.960937500000007
SW7WXC,Rheinmetall,scoge,Put,1.0,1.01,612.59,5.12,endlos,612.59,97.69000000000005,18.972616041949905,19.08007812500001
UM3H0E,Rheinmetall,UBSL,Put,10.04,10.07,611.28,5.12,endlos,611.28,96.38,18.718197708292873,18.82421875
PC7A7K,Rheinmetall,BNP,Put,10.05,10.08,584.18,5.11,endlos,614.92,100.01999999999998,19.425131093416194,19.573385518590992
PC72WQ,Rheinmetall,BNP,Put,10.05,10.08,612.95,5.11,endlos,612.95,98.05000000000007,19.042532530588478,19.187866927592967
JK3W7T,Rheinmetall,JPMBV,Put,10.07,10.09,613.88,5.1,endlos,613.88,98.98000000000002,19.22315012623811,19.407843137254908
UM4E2E,Rheinmetall,UBSL,Put,10.08,10.11,611.7,5.1,endlos,611.7,96.80000000000007,18.799766945037884,18.98039215686276
VD2C8D,Rheinmetall,VON,Put,10.11,10.13,584.3,5.08,endlos,615.35,100.45000000000005,19.50864245484561,19.773622047244103
PC8H32,Rheinmetall,BNP,Put,1.01,1.02,584.23,5.07,endlos,614.98,100.08000000000004,19.436783841522633,19.739644970414208
PC8JK4,Rheinmetall,BNP,Put,1.01,1.02,612.98,5.07,endlos,612.98,98.08000000000004,19.048358904641688,19.345167652859967
UM26N2,Rheinmetall,UBSL,Put,1.01,1.02,612.42,5.07,endlos,612.42,97.51999999999998,18.939599922315008,19.23471400394477
JK2RYM,Rheinmetall,JPMBV,Put,10.14,10.16,578.8,5.07,endlos,615.77,100.87,19.5902116915906,19.895463510848128
UM3LGB,Rheinmetall,UBSL,Put,10.15,10.18,612.42,5.06,endlos,612.42,97.51999999999998,18.939599922315008,19.27272727272727
PC72WR,Rheinmetall,BNP,Put,10.16,10.19,613.95,5.06,endlos,613.95,99.05000000000007,19.23674499902895,19.575098814229264
UM395K,Rheinmetall,UBSL,Put,10.18,10.21,612.7,5.05,endlos,612.7,97.80000000000007,18.99397941347836,19.36633663366338
DQ1UX8,Rheinmetall,DZ,Put,10.22,10.26,614.58,5.02,endlos,614.58,99.68000000000006,19.35909885414645,19.856573705179297
HD49US,Rheinmetall,UNCR,Put,10.23,10.25,614.72,5.02,endlos,614.72,99.82000000000005,19.386288599728115,19.884462151394434
UM4CNB,Rheinmetall,UBSL,Put,10.23,10.26,613.2,5.02,endlos,613.2,98.30000000000007,19.0910856476986,19.581673306772924
UM35S0,Rheinmetall,UBSL,Put,1.02,1.03,613.7,5.02,endlos,613.7,98.80000000000007,19.188191881918833,19.68127490039842
JK7PL3,Rheinmetall,JPMBV,Put,1.02,1.03,614.7,5.02,endlos,614.7,99.80000000000007,19.38240435035931,19.88047808764942
PC8JK5,Rheinmetall,BNP,Put,1.02,1.03,613.98,5.02,endlos,613.98,99.08000000000004,19.24257137308216,19.737051792828694
PC52V8,Rheinmetall,BNP,Put,10.24,10.27,614.86,5.02,endlos,614.86,99.96000000000004,19.413478345309777,19.91235059760957
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM3YTG,Rheinmetall,UBSL,Put,1.05,1.06,617.44,4.88,endlos,617.44,102.54000000000008,19.914546513886208,21.01229508196723
PC56B2,Rheinmetall,BNP,Put,10.54,10.57,588.87,4.87,endlos,619.87,104.97000000000003,20.386482812196547,21.554414784394254
VD2NLY,Rheinmetall,VON,Put,10.56,10.58,618.53,4.87,endlos,618.53,103.63,20.12623810448631,21.279260780287473
GG6Q9S,Rheinmetall,GS,Put,10.57,10.6,601.27,4.86,endlos,619.97,105.07000000000005,20.4059040590406,21.619341563786016
JK2ECW,Rheinmetall,JPMBV,Put,10.57,10.59,618.89,4.86,endlos,618.89,103.99000000000001,20.19615459312488,21.397119341563787
UM138G,Rheinmetall,UBSL,Put,10.59,10.62,616.48,4.85,endlos,616.48,101.58000000000004,19.728102544183347,20.944329896907227
GG5DP2,Rheinmetall,GS,Put,10.6,10.62,621.21,4.85,endlos,621.21,106.31000000000006,20.64672751990679,21.919587628865994
MG1KM0,Rheinmetall,MSI,Put,10.62,10.64,619.94,4.84,endlos,619.94,105.04000000000008,20.40007768498739,21.70247933884299
HD496K,Rheinmetall,UNCR,Put,10.62,10.64,606.0,4.84,endlos,619.72,104.82000000000005,20.357350941930484,21.65702479338844
PC8H34,Rheinmetall,BNP,Put,1.06,1.07,588.98,4.83,endlos,619.98,105.08000000000004,20.407846183725002,21.755693581780548
PC8JK9,Rheinmetall,BNP,Put,1.06,1.07,617.98,4.83,endlos,617.98,103.08000000000004,20.019421246844058,21.341614906832305
UM3SU5,Rheinmetall,UBSL,Put,10.66,10.69,617.57,4.82,endlos,617.57,102.67000000000007,19.93979413478347,21.300829875518687
JK30BQ,Rheinmetall,JPMBV,Put,10.67,10.69,583.8,4.82,endlos,621.09,106.19000000000005,20.623422023693934,22.031120331950216
PC74VH,Rheinmetall,BNP,Put,10.68,10.71,618.96,4.81,endlos,618.96,104.06000000000006,20.209749465915724,21.634095634095647
SW838P,Rheinmetall,scoge,Put,10.7,10.73,619.92,4.8,endlos,619.92,105.01999999999998,20.396193435618564,21.879166666666663
JK7PL4,Rheinmetall,JPMBV,Put,1.07,1.08,619.7,4.79,endlos,619.7,104.80000000000007,20.353466692561675,21.878914405010452
PC8JLA,Rheinmetall,BNP,Put,1.07,1.08,618.98,4.79,endlos,618.98,104.08000000000004,20.21363371528453,21.72860125260961
HD478T,Rheinmetall,UNCR,Put,10.73,10.75,619.72,4.79,endlos,619.72,104.82000000000005,20.357350941930484,21.883089770354918
UM1Z05,Rheinmetall,UBSL,Put,1.07,1.08,619.11,4.78,endlos,619.11,104.21000000000004,20.23888133618179,21.80125523012553
PC5517,Rheinmetall,BNP,Put,10.74,10.77,619.87,4.78,endlos,619.87,104.97000000000003,20.386482812196547,21.96025104602511
JK6ZMM,Rheinmetall,JPMBV,Put,10.76,10.78,621.41,4.78,endlos,621.41,106.50999999999999,20.685570013594873,22.282426778242673
UM3WGB,Rheinmetall,UBSL,Put,10.76,10.79,618.55,4.78,endlos,618.55,103.64999999999998,20.130122353855114,21.684100418410036
PC74H4,Rheinmetall,BNP,Put,10.81,10.84,591.33,4.75,endlos,622.46,107.56000000000006,20.889493105457383,22.644210526315803
PC8H35,Rheinmetall,BNP,Put,1.08,1.09,591.35,4.74,endlos,622.48,107.58000000000004,20.89337735482619,22.69620253164558
PC8JLB,Rheinmetall,BNP,Put,1.08,1.09,619.98,4.74,endlos,619.98,105.08000000000004,20.407846183725002,22.168776371308024
UM3QX0,Rheinmetall,UBSL,Put,10.85,10.88,619.46,4.74,endlos,619.46,104.56000000000006,20.306855700135962,22.059071729957818
PC74VJ,Rheinmetall,BNP,Put,10.85,10.88,620.96,4.74,endlos,620.96,106.06000000000006,20.59817440279667,22.37552742616035
VD2NLW,Rheinmetall,VON,Put,10.86,10.88,621.53,4.73,endlos,621.53,106.63,20.70887550980773,22.54334038054968
DQ1R81,Rheinmetall,DZ,Put,10.91,10.95,594.09,4.71,endlos,623.73,108.83000000000004,21.136142940376782,23.10615711252655
HD4JBT,Rheinmetall,UNCR,Put,10.92,10.94,621.82,4.71,endlos,621.82,106.92000000000007,20.765197125655483,22.700636942675175
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK30BM,Rheinmetall,JPMBV,Put,11.2,11.22,588.8,4.59,endlos,626.4,111.5,21.654690231112838,24.29193899782135
HD49UT,Rheinmetall,UNCR,Put,11.21,11.23,624.72,4.59,endlos,624.72,109.82000000000005,21.328413284132854,23.925925925925938
DQ2GUE,Rheinmetall,DZ,Put,11.22,11.26,596.99,4.58,endlos,626.8,111.89999999999998,21.73237521848902,24.432314410480345
JK7PL5,Rheinmetall,JPMBV,Put,1.12,1.13,624.7,4.57,endlos,624.7,109.80000000000007,21.324529034764044,24.02625820568929
PC8JLF,Rheinmetall,BNP,Put,1.12,1.13,623.98,4.57,endlos,623.98,109.08000000000004,21.1846960574869,23.86870897155362
PC6AHY,Rheinmetall,BNP,Put,11.25,11.28,624.87,4.57,endlos,624.87,109.97000000000003,21.35754515439892,24.06345733041576
JK67HK,Rheinmetall,JPMBV,Put,11.27,11.29,625.72,4.56,endlos,625.72,110.82000000000005,21.522625752573326,24.30263157894738
PC74H5,Rheinmetall,BNP,Put,11.33,11.36,596.08,4.54,endlos,627.46,112.56000000000006,21.860555447659753,24.792951541850233
PC8H37,Rheinmetall,BNP,Put,1.13,1.14,596.1,4.53,endlos,627.48,112.58000000000004,21.86443969702856,24.852097130242832
PC8JLG,Rheinmetall,BNP,Put,1.13,1.14,624.98,4.53,endlos,624.98,110.08000000000004,21.378908525927372,24.300220750551883
UM3V0K,Rheinmetall,UBSL,Put,1.13,1.14,624.41,4.53,endlos,624.41,109.50999999999999,21.268207418916294,24.174392935982336
PC8C8H,Rheinmetall,BNP,Put,11.35,11.38,625.97,4.53,endlos,625.97,111.07000000000005,21.571178869683443,24.518763796909504
UM24GF,Rheinmetall,UBSL,Put,11.35,11.38,624.41,4.53,endlos,624.41,109.50999999999999,21.268207418916294,24.174392935982336
PC8JLH,Rheinmetall,BNP,Put,1.14,1.15,625.98,4.49,endlos,625.98,111.08000000000004,21.573120994367848,24.739420935412035
SW7Y0M,Rheinmetall,scoge,Put,1.14,1.15,627.59,4.49,endlos,627.59,112.69000000000005,21.885803068557014,25.097995545657028
GG6R7J,Rheinmetall,GS,Put,11.45,11.47,629.24,4.49,endlos,629.24,114.34000000000003,22.20625364148379,25.46547884187083
JK3G0Y,Rheinmetall,JPMBV,Put,11.47,11.49,591.3,4.48,endlos,629.07,114.17000000000007,22.173237521848918,25.484375000000014
PC8C8J,Rheinmetall,BNP,Put,11.47,11.5,626.97,4.48,endlos,626.97,112.07000000000005,21.76539133812392,25.015625000000007
PC8JLJ,Rheinmetall,BNP,Put,1.15,1.16,626.98,4.46,endlos,626.98,112.08000000000004,21.76733346280832,25.130044843049337
PC6V5A,Rheinmetall,BNP,Put,11.55,11.58,598.41,4.45,endlos,629.9,115.0,22.334433870654497,25.84269662921348
PC6WTH,Rheinmetall,BNP,Put,11.55,11.58,627.9,4.45,endlos,627.9,113.0,21.94600893377355,25.39325842696629
VD2RKN,Rheinmetall,VON,Put,0.0,0.0,627.53,4.44,endlos,627.53,112.63,21.87415032045057,25.367117117117115
JK2ECX,Rheinmetall,JPMBV,Put,11.58,11.6,628.87,4.44,endlos,628.87,113.97000000000003,22.134395028160814,25.668918918918923
MG22CS,Rheinmetall,MSI,Put,11.64,11.66,629.96,4.42,endlos,629.96,115.06000000000006,22.34608661876094,26.03167420814481
PC8H38,Rheinmetall,BNP,Put,1.16,1.17,598.48,4.42,endlos,629.97,115.07000000000005,22.34802874344534,26.033936651583723
PC8JLK,Rheinmetall,BNP,Put,1.16,1.17,627.98,4.42,endlos,627.98,113.08000000000004,21.961545931248793,25.583710407239828
UM2YZ1,Rheinmetall,UBSL,Put,1.16,1.17,627.28,4.42,endlos,627.28,112.38,21.825597203340454,25.425339366515836
PC8C8K,Rheinmetall,BNP,Put,11.66,11.69,628.97,4.41,endlos,628.97,114.07000000000005,22.153816275004868,25.866213151927447
UM109A,Rheinmetall,UBSL,Put,11.66,11.69,627.28,4.41,endlos,627.28,112.38,21.825597203340454,25.48299319727891
HD49UU,Rheinmetall,UNCR,Put,11.71,11.73,629.71,4.39,endlos,629.71,114.81000000000006,22.29753350165082,26.152619589977235
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
SW7WHS,Rheinmetall,scoge,Put,1.2,1.21,599.06,4.27,endlos,635.31,120.40999999999997,23.385123324917455,28.19906323185011
UM3W46,Rheinmetall,UBSL,Put,1.2,1.21,632.39,4.27,endlos,632.39,117.49000000000001,22.81802291707128,27.5152224824356
PC8JLN,Rheinmetall,BNP,Put,1.2,1.21,631.97,4.27,endlos,631.97,117.07000000000005,22.73645368032629,27.416861826697907
PC7K0D,Rheinmetall,BNP,Put,12.05,12.08,603.19,4.27,endlos,634.94,120.04000000000008,23.3132647115945,28.11241217798597
JK3K3Q,Rheinmetall,JPMBV,Put,12.09,12.11,633.92,4.25,endlos,633.92,119.01999999999998,23.1151679937852,28.004705882352937
VD2RKJ,Rheinmetall,VON,Put,0.0,0.0,633.53,4.24,endlos,633.53,118.63,23.039425131093417,27.978773584905657
PC8H39,Rheinmetall,BNP,Put,1.21,1.22,603.23,4.24,endlos,634.97,120.07000000000005,23.31909108564771,28.318396226415103
UM3VUF,Rheinmetall,UBSL,Put,12.14,12.17,632.39,4.23,endlos,632.39,117.49000000000001,22.81802291707128,27.775413711583923
GG5T9X,Rheinmetall,GS,Put,12.22,12.24,637.45,4.21,endlos,637.45,122.55000000000007,23.800738007380087,29.10926365795726
JK7PL7,Rheinmetall,JPMBV,Put,1.22,1.23,634.69,4.2,endlos,634.69,119.79000000000008,23.264711594484382,28.52142857142859
PC8JLP,Rheinmetall,BNP,Put,1.22,1.23,633.97,4.2,endlos,633.97,119.07000000000005,23.124878617207237,28.350000000000012
PC6R26,Rheinmetall,BNP,Put,12.24,12.27,634.89,4.2,endlos,634.89,119.99000000000001,23.30355408817246,28.56904761904762
JK30BR,Rheinmetall,JPMBV,Put,12.26,12.28,598.7,4.19,endlos,637.02,122.12,23.717226645950674,29.14558472553699
JK6PH5,Rheinmetall,JPMBV,Put,12.27,12.29,635.79,4.19,endlos,635.79,120.88999999999999,23.478345309768887,28.852028639618133
HD49UV,Rheinmetall,UNCR,Put,12.31,12.33,634.71,4.18,endlos,634.71,119.81000000000006,23.268595843853188,28.662679425837336
UM3S32,Rheinmetall,UBSL,Put,1.23,1.24,634.56,4.17,endlos,634.56,119.65999999999997,23.2394639735871,28.695443645083927
UM3MBB,Rheinmetall,UBSL,Put,12.36,12.39,634.56,4.16,endlos,634.56,119.65999999999997,23.2394639735871,28.76442307692307
ME98SP,Rheinmetall,MSI,Put,12.36,12.38,599.86,4.16,endlos,638.14,123.24000000000001,23.934744610604003,29.625
SW7022,Rheinmetall,scoge,Put,1.24,1.25,637.59,4.13,endlos,637.59,122.69000000000005,23.827927752961752,29.70702179176757
PC8JLQ,Rheinmetall,BNP,Put,1.24,1.25,635.97,4.13,endlos,635.97,121.07000000000005,23.513303554088182,29.314769975786938
VD2RKH,Rheinmetall,VON,Put,0.0,0.0,636.53,4.13,endlos,636.53,121.63,23.622062536414838,29.450363196125906
DQ2N74,Rheinmetall,DZ,Put,12.52,12.56,609.39,4.1,endlos,639.83,124.93000000000006,24.262963682268417,30.470731707317093
PC6T8A,Rheinmetall,BNP,Put,12.54,12.57,607.9,4.1,endlos,639.9,125.0,24.276558555059236,30.487804878048784
UM1WHN,Rheinmetall,UBSL,Put,1.25,1.26,636.08,4.1,endlos,636.08,121.18000000000006,23.534666925616637,29.556097560975626
UM1068,Rheinmetall,UBSL,Put,12.54,12.57,636.08,4.1,endlos,636.08,121.18000000000006,23.534666925616637,29.556097560975626
PC6XQN,Rheinmetall,BNP,Put,12.55,12.58,637.9,4.1,endlos,637.9,123.0,23.88813361817829,30.000000000000004
JK45F1,Rheinmetall,JPMBV,Put,12.59,12.61,638.97,4.08,endlos,638.97,124.07000000000005,24.095940959409603,30.409313725490208
MG1Y8E,Rheinmetall,MSI,Put,12.62,12.64,639.95,4.07,endlos,639.95,125.05000000000007,24.286269178481273,30.72481572481574
PC8H4A,Rheinmetall,BNP,Put,1.26,1.27,607.98,4.07,endlos,639.97,125.07000000000005,24.29015342785008,30.72972972972974
PC8JLR,Rheinmetall,BNP,Put,1.26,1.27,637.97,4.07,endlos,637.97,123.07000000000005,23.90172849096913,30.23832923832925
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
DQ1UJX,Rheinmetall,DZ,Put,13.07,13.11,614.64,3.93,endlos,645.31,130.40999999999997,25.327248009322194,33.18320610687022
JK45Q9,Rheinmetall,JPMBV,Put,13.09,13.11,643.96,3.93,endlos,643.96,129.06000000000006,25.06506117692757,32.83969465648856
PC8H4B,Rheinmetall,BNP,Put,1.31,1.32,612.73,3.91,endlos,644.97,130.07000000000005,25.26121577005245,33.26598465473147
UM3V0R,Rheinmetall,UBSL,Put,1.31,1.32,642.38,3.91,endlos,642.38,127.48000000000002,24.758205476791613,32.60358056265985
UM3QF6,Rheinmetall,UBSL,Put,13.15,13.18,642.38,3.91,endlos,642.38,127.48000000000002,24.758205476791613,32.60358056265985
HD4CL7,Rheinmetall,UNCR,Put,13.2,13.22,644.74,3.9,endlos,644.74,129.84000000000003,25.216546902311137,33.2923076923077
UM4E3T,Rheinmetall,UBSL,Put,1.32,1.33,643.67,3.88,endlos,643.67,128.76999999999998,25.008739561079818,33.1881443298969
JK7PL9,Rheinmetall,JPMBV,Put,1.32,1.33,644.69,3.88,endlos,644.69,129.79000000000008,25.20683627888912,33.45103092783507
PC8JLU,Rheinmetall,BNP,Put,1.32,1.33,643.97,3.88,endlos,643.97,129.07000000000005,25.067003301611972,33.265463917525786
PC6TXL,Rheinmetall,BNP,Put,13.24,13.27,644.9,3.88,endlos,644.9,130.0,25.24762089726161,33.50515463917526
JK6PH3,Rheinmetall,JPMBV,Put,13.27,13.29,645.78,3.88,endlos,645.78,130.88,25.41852786948922,33.7319587628866
UM4D13,Rheinmetall,UBSL,Put,13.27,13.3,643.67,3.87,endlos,643.67,128.76999999999998,25.008739561079818,33.273901808785524
JK3WQN,Rheinmetall,JPMBV,Put,13.33,13.35,608.8,3.86,endlos,647.75,132.85000000000002,25.801126432316963,34.41709844559586
HS5JXY,Rheinmetall,TUB,Put,1.33,1.34,615.01,3.85,endlos,647.38,132.48000000000002,25.729267818993982,34.410389610389615
GG668Z,Rheinmetall,GS,Put,13.35,13.37,647.98,3.85,endlos,647.98,133.08000000000004,25.84579530005827,34.56623376623378
DQ1N6T,Rheinmetall,DZ,Put,13.35,13.39,645.86,3.85,endlos,645.86,130.96000000000004,25.43406486696447,34.01558441558442
VD2RKF,Rheinmetall,VON,Put,0.0,0.0,645.53,3.85,endlos,645.53,130.63,25.369974752379104,33.929870129870125
PC8JLV,Rheinmetall,BNP,Put,1.34,1.35,645.97,3.83,endlos,645.97,131.07000000000005,25.45542823849292,34.22193211488252
UM2VMS,Rheinmetall,UBSL,Put,1.34,1.35,645.18,3.82,endlos,645.18,130.27999999999997,25.302000388424933,34.10471204188481
UM27T6,Rheinmetall,UBSL,Put,13.44,13.47,645.18,3.82,endlos,645.18,130.27999999999997,25.302000388424933,34.10471204188481
HS5JTF,Rheinmetall,TUB,Put,13.52,13.56,649.38,3.8,endlos,649.38,134.48000000000002,26.117692755874934,35.389473684210536
SW5G7S,Rheinmetall,scoge,Put,1.35,1.36,647.58,3.8,endlos,647.58,132.68000000000006,25.768110312682087,34.91578947368423
PC64B5,Rheinmetall,BNP,Put,13.54,13.57,617.41,3.8,endlos,649.91,135.01,26.220625364148376,35.52894736842105
PC7BGV,Rheinmetall,BNP,Put,13.58,13.61,647.92,3.79,endlos,647.92,133.01999999999998,25.83414255195183,35.0976253298153
MG1449,Rheinmetall,MSI,Put,13.59,13.61,649.92,3.78,endlos,649.92,135.01999999999998,26.22256748883278,35.719576719576715
JK4RG9,Rheinmetall,JPMBV,Put,13.59,13.61,648.99,3.78,endlos,648.99,134.09000000000003,26.041949893183148,35.47354497354498
HD4ERL,Rheinmetall,UNCR,Put,13.6,13.62,636.1,3.78,endlos,649.76,134.86,26.191493493882312,35.677248677248684
JK7PLA,Rheinmetall,JPMBV,Put,1.36,1.37,649.68,3.77,endlos,649.68,134.77999999999997,26.175956496407064,35.75066312997347
PC8H4C,Rheinmetall,BNP,Put,1.36,1.37,617.48,3.77,endlos,649.97,135.07000000000005,26.23227811225482,35.82758620689656
PC8JLW,Rheinmetall,BNP,Put,1.36,1.37,647.97,3.77,endlos,647.97,133.07000000000005,25.84385317537387,35.29708222811672
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
SW70AC,Rheinmetall,scoge,Put,1.41,1.42,619.06,3.64,endlos,656.53,141.63,27.50631190522432,38.90934065934066
VD2S20,Rheinmetall,VON,Put,0.0,0.0,653.51,3.63,endlos,653.51,138.61,26.91979025053409,38.184573002754824
HD4F1B,Rheinmetall,UNCR,Put,14.19,14.21,654.76,3.62,endlos,654.76,139.86,27.162555836084678,38.6353591160221
DQ2GUF,Rheinmetall,DZ,Put,14.18,14.22,625.15,3.62,endlos,656.37,141.47000000000003,27.475237910273847,39.08011049723758
PC8JLZ,Rheinmetall,BNP,Put,1.42,1.43,653.97,3.61,endlos,653.97,139.07000000000005,27.00912798601671,38.52354570637121
PC6WTJ,Rheinmetall,BNP,Put,14.25,14.28,654.9,3.61,endlos,654.9,140.0,27.189745581666347,38.78116343490305
VD2S2X,Rheinmetall,VON,Put,14.35,14.37,656.52,3.58,endlos,656.52,141.62,27.50436978053991,39.55865921787709
