WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC8H3Y,Rheinmetall,BNP,Put,0.93,0.96,574.73,5.41,endlos,604.98,92.58000000000004,18.06791569086652,17.112754158964886
PC8JKU,Rheinmetall,BNP,Put,0.93,0.96,602.98,5.41,endlos,602.98,90.58000000000004,17.67759562841531,16.74306839186692
UM1NNU,Rheinmetall,UBSL,Put,0.94,0.96,602.16,5.39,endlos,602.16,89.75999999999999,17.517564402810304,16.653061224489797
VD2C8B,Rheinmetall,VON,Put,9.42,9.58,576.3,5.39,endlos,606.84,94.44000000000005,18.43091334894615,17.521335807050104
UM39WN,Rheinmetall,UBSL,Put,9.46,9.55,602.23,5.38,endlos,602.23,89.83000000000004,17.531225604996106,16.69702602230484
JK83TK,Rheinmetall,JPMBV,Put,9.27,9.77,600.0,5.37,17.05.2024,600.0,87.60000000000002,17.096018735363003,16.312849162011176
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM3XKB,Rheinmetall,UBSL,Put,0.96,0.98,605.49,5.28,endlos,605.49,93.09000000000003,18.167447306791576,17.630681818181824
GG668U,Rheinmetall,GS,Put,9.74,9.76,608.98,5.25,endlos,608.98,96.58000000000004,18.84855581576894,18.396190476190483
UM4GZN,Rheinmetall,UBSL,Put,9.71,9.8,604.73,5.25,endlos,604.73,92.33000000000004,18.019125683060118,17.586666666666673
UM3YNE,Rheinmetall,UBSL,Put,9.73,9.82,605.49,5.24,endlos,605.49,93.09000000000003,18.167447306791576,17.765267175572525
JK60ZB,Rheinmetall,JPMBV,Put,9.52,10.02,605.69,5.24,endlos,605.69,93.29000000000008,18.206479313036706,17.80343511450383
PC6TXJ,Rheinmetall,BNP,Put,9.71,9.89,607.91,5.23,endlos,607.91,95.50999999999999,18.63973458235753,18.26195028680688
HD4CL6,Rheinmetall,UNCR,Put,9.76,9.83,607.76,5.23,endlos,607.76,95.36000000000001,18.610460577673695,18.233269598470365
PC6T79,Rheinmetall,BNP,Put,9.76,9.94,579.41,5.2,endlos,609.9,97.5,19.02810304449649,18.75
PC8JKY,Rheinmetall,BNP,Put,0.97,1.0,606.98,5.19,endlos,606.98,94.58000000000004,18.458235753317727,18.223506743737964
VD2FXZ,Rheinmetall,VON,Put,9.81,9.97,609.53,5.18,endlos,609.53,97.13,18.955893832943012,18.75096525096525
UM3F78,Rheinmetall,UBSL,Put,0.98,1.0,607.34,5.18,endlos,607.34,94.94000000000005,18.52849336455895,18.328185328185338
UM38TK,Rheinmetall,UBSL,Put,9.86,9.95,606.22,5.17,endlos,606.22,93.82000000000005,18.30991412958627,18.147001934235988
PC7LA4,Rheinmetall,BNP,Put,9.82,10.0,608.95,5.16,endlos,608.95,96.55000000000007,18.842701014832176,18.71124031007753
HD478S,Rheinmetall,UNCR,Put,9.91,9.98,609.73,5.15,endlos,609.73,97.33000000000004,18.99492583918814,18.8990291262136
MG1KM1,Rheinmetall,MSI,Put,9.87,10.0,609.95,5.15,endlos,609.95,97.55000000000007,19.03786104605778,18.941747572815547
PC5T89,Rheinmetall,BNP,Put,0.0,0.0,609.86,5.15,endlos,609.86,97.46000000000004,19.02029664324747,18.9242718446602
PC8H30,Rheinmetall,BNP,Put,0.98,1.01,579.48,5.14,endlos,609.98,97.58000000000004,19.043715846994544,18.98443579766538
PC8JKZ,Rheinmetall,BNP,Put,0.98,1.01,607.98,5.14,endlos,607.98,95.58000000000004,18.653395784543335,18.59533073929962
UM4DQE,Rheinmetall,UBSL,Put,9.91,10.0,606.72,5.14,endlos,606.72,94.32000000000005,18.407494145199074,18.350194552529192
MG0GSE,Rheinmetall,MSI,Put,9.91,10.04,574.92,5.14,endlos,611.61,99.21000000000004,19.36182669789228,19.30155642023347
UM3F57,Rheinmetall,UBSL,Put,0.99,1.01,608.45,5.12,endlos,608.45,96.05000000000007,18.745120999219374,18.759765625000014
UM3640,Rheinmetall,UBSL,Put,0.99,1.01,606.72,5.12,endlos,606.72,94.32000000000005,18.407494145199074,18.42187500000001
SW838N,Rheinmetall,scoge,Put,9.89,10.11,609.93,5.12,endlos,609.93,97.52999999999997,19.03395784543325,19.048828124999993
UM296Y,Rheinmetall,UBSL,Put,9.99,10.08,607.34,5.11,endlos,607.34,94.94000000000005,18.52849336455895,18.579256360078286
PC8JK0,Rheinmetall,BNP,Put,0.99,1.02,608.98,5.09,endlos,608.98,96.58000000000004,18.84855581576894,18.974459724950894
UM36NE,Rheinmetall,UBSL,Put,10.01,10.1,607.72,5.09,endlos,607.72,95.32000000000005,18.60265417642468,18.726915520628694
UM2953,Rheinmetall,UBSL,Put,10.03,10.12,608.45,5.09,endlos,608.45,96.05000000000007,18.745120999219374,18.870333988212195
JK3W7R,Rheinmetall,JPMBV,Put,9.84,10.34,608.91,5.08,endlos,608.91,96.50999999999999,18.834894613583135,18.99803149606299
HS5UL5,Rheinmetall,TUB,Put,10.01,10.15,580.79,5.08,endlos,611.35,98.95000000000005,19.311085089773623,19.478346456692922
SW7CVF,Rheinmetall,scoge,Put,1.0,1.02,578.97,5.07,endlos,614.02,101.62,19.83216237314598,20.043392504930967
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK6ZMW,Rheinmetall,JPMBV,Put,10.09,10.59,611.44,4.96,endlos,611.44,99.04000000000008,19.328649492583935,19.967741935483886
VD2C8D,Rheinmetall,VON,Put,10.27,10.43,584.3,4.95,endlos,615.34,102.94000000000005,20.08977361436379,20.795959595959605
PC72WQ,Rheinmetall,BNP,Put,10.26,10.44,612.96,4.94,endlos,612.96,100.56000000000006,19.625292740046852,20.356275303643734
UM3H0E,Rheinmetall,UBSL,Put,10.32,10.41,611.3,4.94,endlos,611.3,98.89999999999998,19.301327088212332,20.02024291497975
PC8JK3,Rheinmetall,BNP,Put,1.02,1.05,611.98,4.94,endlos,611.98,99.58000000000004,19.434035909445754,20.157894736842113
UM4ETH,Rheinmetall,UBSL,Put,10.31,10.4,610.72,4.94,endlos,610.72,98.32000000000005,19.188134270101497,19.902834008097173
JK2RYQ,Rheinmetall,JPMBV,Put,10.14,10.64,576.3,4.93,endlos,613.13,100.73000000000002,19.658469945355193,20.432048681541588
UM2010,Rheinmetall,UBSL,Put,1.03,1.05,611.3,4.93,endlos,611.3,98.89999999999998,19.301327088212332,20.060851926977683
UM26N2,Rheinmetall,UBSL,Put,1.03,1.05,612.44,4.93,endlos,612.44,100.04000000000008,19.52380952380954,20.292089249492918
UM36V3,Rheinmetall,UBSL,Put,1.03,1.05,610.72,4.92,endlos,610.72,98.32000000000005,19.188134270101497,19.983739837398385
HD49US,Rheinmetall,UNCR,Put,10.4,10.47,614.73,4.91,endlos,614.73,102.33000000000004,19.97072599531617,20.841140529531575
PC52V8,Rheinmetall,BNP,Put,0.0,0.0,614.86,4.9,endlos,614.86,102.46000000000004,19.996096799375497,20.91020408163266
PC72WR,Rheinmetall,BNP,Put,10.36,10.54,613.96,4.9,endlos,613.96,101.56000000000006,19.820452771272457,20.726530612244908
PC8H32,Rheinmetall,BNP,Put,1.03,1.06,584.23,4.9,endlos,614.98,102.58000000000004,20.01951600312257,20.934693877551027
PC8JK4,Rheinmetall,BNP,Put,1.03,1.06,612.98,4.9,endlos,612.98,100.58000000000004,19.62919594067136,20.526530612244905
UM4E2E,Rheinmetall,UBSL,Put,10.41,10.5,611.72,4.9,endlos,611.72,99.32000000000005,19.383294301327098,20.26938775510205
UM3LGB,Rheinmetall,UBSL,Put,10.43,10.52,612.44,4.89,endlos,612.44,100.04000000000008,19.52380952380954,20.45807770961147
DQ1UX8,Rheinmetall,DZ,Put,10.38,10.58,614.59,4.89,endlos,614.59,102.19000000000005,19.943403590944587,20.897750511247455
VD2NLZ,Rheinmetall,VON,Put,10.41,10.57,615.52,4.88,endlos,615.52,103.12,20.124902419984387,21.13114754098361
GG6693,Rheinmetall,GS,Put,10.5,10.52,616.98,4.87,endlos,616.98,104.58000000000004,20.40983606557378,21.474332648870643
DQ0W8X,Rheinmetall,DZ,Put,10.44,10.64,588.09,4.86,endlos,617.44,105.04000000000008,20.499609679937564,21.61316872427985
PC8JK5,Rheinmetall,BNP,Put,1.04,1.07,613.98,4.85,endlos,613.98,101.58000000000004,19.824355971896964,20.944329896907227
UM395K,Rheinmetall,UBSL,Put,10.51,10.6,612.72,4.85,endlos,612.72,100.32000000000005,19.578454332552703,20.68453608247424
UM3RZR,Rheinmetall,UBSL,Put,10.53,10.62,613.48,4.85,endlos,613.48,101.08000000000004,19.72677595628416,20.841237113402073
JK3W7T,Rheinmetall,JPMBV,Put,10.34,10.84,613.9,4.84,endlos,613.9,101.5,19.808743169398905,20.97107438016529
KJ5RVM,Rheinmetall,CG,Put,10.6,0.0,617.91,4.83,endlos,617.91,105.50999999999999,20.591334894613585,21.844720496894407
UM3RFB,Rheinmetall,UBSL,Put,1.05,1.07,614.44,4.83,endlos,614.44,102.04000000000008,19.91412958626075,21.12629399585923
UM4CNB,Rheinmetall,UBSL,Put,10.56,10.65,613.22,4.83,endlos,613.22,100.82000000000005,19.676034348165505,20.873706004140796
PC72WS,Rheinmetall,BNP,Put,10.52,10.7,615.96,4.82,endlos,615.96,103.56000000000006,20.210772833723667,21.48547717842325
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HD478T,Rheinmetall,UNCR,Put,10.88,10.95,619.73,4.69,endlos,619.73,107.33000000000004,20.946526151444193,22.884861407249474
JK3G0W,Rheinmetall,JPMBV,Put,10.68,11.18,581.3,4.69,endlos,618.48,106.08000000000004,20.70257611241219,22.61833688699361
PC5517,Rheinmetall,BNP,Put,0.0,0.0,619.87,4.69,endlos,619.87,107.47000000000003,20.973848555815774,22.914712153518128
GG5DP2,Rheinmetall,GS,Put,10.92,10.94,621.21,4.69,endlos,621.21,108.81000000000006,21.235362997658093,23.20042643923242
MG1KM0,Rheinmetall,MSI,Put,10.86,10.99,619.94,4.68,endlos,619.94,107.54000000000008,20.987509758001575,22.9786324786325
PC74VH,Rheinmetall,BNP,Put,10.86,11.04,618.96,4.67,endlos,618.96,106.56000000000006,20.79625292740048,22.817987152034274
PC8H34,Rheinmetall,BNP,Put,1.08,1.11,588.98,4.67,endlos,619.98,107.58000000000004,20.995316159250592,23.036402569593157
PC8JK9,Rheinmetall,BNP,Put,1.08,1.11,617.98,4.67,endlos,617.98,105.58000000000004,20.604996096799386,22.60813704496789
SW838P,Rheinmetall,scoge,Put,10.85,11.07,619.93,4.67,endlos,619.93,107.52999999999997,20.9855581576893,23.02569593147751
UM3YTG,Rheinmetall,UBSL,Put,1.09,1.11,617.46,4.66,endlos,617.46,105.06000000000006,20.503512880562074,22.545064377682415
UM3SU5,Rheinmetall,UBSL,Put,11.0,11.09,617.59,4.63,endlos,617.59,105.19000000000005,20.528883684621402,22.719222462203035
PC8JLA,Rheinmetall,BNP,Put,1.09,1.12,618.98,4.63,endlos,618.98,106.58000000000004,20.800156128024987,23.019438444924415
JK2ECW,Rheinmetall,JPMBV,Put,10.84,11.34,618.91,4.62,endlos,618.91,106.50999999999999,20.78649492583919,23.054112554112553
VD2NLW,Rheinmetall,VON,Put,11.01,11.17,621.53,4.62,endlos,621.53,109.13,21.297814207650273,23.62121212121212
PC74H4,Rheinmetall,BNP,Put,11.02,11.2,591.34,4.61,endlos,622.46,110.06000000000006,21.479313036690098,23.87418655097615
PC74VJ,Rheinmetall,BNP,Put,11.05,11.23,620.96,4.59,endlos,620.96,108.56000000000006,21.18657298985169,23.65141612200437
UM3WGB,Rheinmetall,UBSL,Put,11.1,11.19,618.57,4.59,endlos,618.57,106.17000000000007,20.7201405152225,23.130718954248383
JK7PL4,Rheinmetall,JPMBV,Put,1.09,1.14,619.72,4.59,endlos,619.72,107.32000000000005,20.94457455113194,23.381263616557746
PC8JLB,Rheinmetall,BNP,Put,1.1,1.13,619.98,4.59,endlos,619.98,107.58000000000004,20.995316159250592,23.437908496732035
DQ1R81,Rheinmetall,DZ,Put,11.07,11.27,594.09,4.59,endlos,623.73,111.33000000000004,21.727166276346612,24.254901960784323
UM3QX0,Rheinmetall,UBSL,Put,11.13,11.22,619.47,4.59,endlos,619.47,107.07000000000005,20.895784543325536,23.326797385620928
HD4JBT,Rheinmetall,UNCR,Put,11.13,11.2,621.84,4.58,endlos,621.84,109.44000000000005,21.35831381733022,23.89519650655023
JK30BQ,Rheinmetall,JPMBV,Put,10.94,11.44,583.8,4.58,endlos,621.11,108.71000000000004,21.21584699453553,23.735807860262017
VD2FXL,Rheinmetall,VON,Put,11.11,11.27,592.3,4.58,endlos,623.74,111.34000000000003,21.72911787665887,24.310043668122276
UM1Z05,Rheinmetall,UBSL,Put,1.11,1.13,619.13,4.58,endlos,619.13,106.73000000000002,20.829430132708826,23.303493449781662
PC6WTG,Rheinmetall,BNP,Put,11.11,11.29,621.91,4.58,endlos,621.91,109.50999999999999,21.371975019516,23.910480349344976
SW7Y0L,Rheinmetall,scoge,Put,1.11,1.13,622.6,4.58,endlos,622.6,110.20000000000005,21.50663544106168,24.06113537117905
HS5H65,Rheinmetall,TUB,Put,11.15,11.29,592.22,4.57,endlos,623.39,110.99000000000001,21.6608118657299,24.28665207877462
DQ05BW,Rheinmetall,DZ,Put,11.14,11.34,622.26,4.56,endlos,622.26,109.86000000000001,21.440281030444968,24.0921052631579
PC8H35,Rheinmetall,BNP,Put,1.11,1.14,591.35,4.55,endlos,622.48,110.08000000000004,21.483216237314608,24.193406593406603
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK2ECY,Rheinmetall,JPMBV,Put,11.34,11.84,623.9,4.42,endlos,623.9,111.5,21.76034348165496,25.226244343891402
SW7Y0M,Rheinmetall,scoge,Put,1.15,1.17,627.6,4.42,endlos,627.6,115.20000000000005,22.482435597189706,26.063348416289603
UM3V0K,Rheinmetall,UBSL,Put,1.15,1.17,624.43,4.42,endlos,624.43,112.02999999999997,21.863778298204522,25.34615384615384
PC74H5,Rheinmetall,BNP,Put,11.52,11.7,596.09,4.41,endlos,627.46,115.06000000000006,22.455113192818125,26.090702947845816
JK7PL5,Rheinmetall,JPMBV,Put,1.14,1.19,624.72,4.39,endlos,624.72,112.32000000000005,21.920374707259963,25.585421412300697
PC8H37,Rheinmetall,BNP,Put,1.15,1.18,596.1,4.39,endlos,627.48,115.08000000000004,22.45901639344263,26.214123006833724
PC8JLG,Rheinmetall,BNP,Put,1.15,1.18,624.98,4.39,endlos,624.98,112.58000000000004,21.97111631537862,25.644646924829168
UM24GF,Rheinmetall,UBSL,Put,11.63,11.72,624.43,4.39,endlos,624.43,112.02999999999997,21.863778298204522,25.51936218678815
PC8C8J,Rheinmetall,BNP,Put,11.57,11.75,626.97,4.39,endlos,626.97,114.57000000000005,22.359484777517576,26.097949886104796
JK30BM,Rheinmetall,JPMBV,Put,11.47,11.97,588.8,4.37,endlos,626.42,114.01999999999998,22.25214676034348,26.091533180778026
GG6R7J,Rheinmetall,GS,Put,11.72,11.74,629.25,4.36,endlos,629.25,116.85000000000002,22.804449648711948,26.800458715596335
PC8JLH,Rheinmetall,BNP,Put,1.16,1.19,625.98,4.35,endlos,625.98,113.58000000000004,22.166276346604224,26.110344827586218
VD2RKN,Rheinmetall,VON,Put,11.69,11.85,627.52,4.35,endlos,627.52,115.12,22.466822794691648,26.464367816091958
JK67HK,Rheinmetall,JPMBV,Put,11.52,12.02,625.73,4.35,endlos,625.73,113.33000000000004,22.117486338797825,26.0528735632184
PC6WTH,Rheinmetall,BNP,Put,11.71,11.89,627.9,4.34,endlos,627.9,115.5,22.540983606557376,26.612903225806452
PC6V5A,Rheinmetall,BNP,Put,11.75,11.93,598.41,4.33,endlos,629.9,117.5,22.93130366900859,27.136258660508084
PC8JLJ,Rheinmetall,BNP,Put,1.17,1.2,626.98,4.32,endlos,626.98,114.58000000000004,22.36143637782983,26.523148148148156
UM2YZ1,Rheinmetall,UBSL,Put,1.18,1.2,627.3,4.31,endlos,627.3,114.89999999999998,22.423887587822012,26.658932714617166
HD49UU,Rheinmetall,UNCR,Put,11.87,11.94,629.72,4.3,endlos,629.72,117.32000000000005,22.896174863387987,27.283720930232572
MG22CS,Rheinmetall,MSI,Put,11.84,11.97,629.96,4.3,endlos,629.96,117.56000000000006,22.943013270882137,27.339534883720944
PC8C8K,Rheinmetall,BNP,Put,11.82,12.0,628.97,4.3,endlos,628.97,116.57000000000005,22.749804839968785,27.109302325581407
UM109A,Rheinmetall,UBSL,Put,11.92,12.01,627.29,4.28,endlos,627.29,114.88999999999999,22.421935987509755,26.84345794392523
PC8H38,Rheinmetall,BNP,Put,1.18,1.21,598.48,4.28,endlos,629.98,117.58000000000004,22.946916471506647,27.471962616822438
PC8JLK,Rheinmetall,BNP,Put,1.18,1.21,627.98,4.28,endlos,627.98,115.58000000000004,22.556596409055434,27.00467289719627
JK3G0Y,Rheinmetall,JPMBV,Put,11.74,12.24,591.3,4.27,endlos,629.09,116.69000000000005,22.77322404371586,27.327868852459034
SW838Q,Rheinmetall,scoge,Put,11.87,12.09,629.93,4.27,endlos,629.93,117.52999999999997,22.937158469945352,27.524590163934423
PC6AHZ,Rheinmetall,BNP,Put,11.91,12.09,629.87,4.27,endlos,629.87,117.47000000000003,22.925448868071825,27.510538641686193
VD2NL5,Rheinmetall,VON,Put,11.94,12.1,600.3,4.26,endlos,632.13,119.73000000000002,23.36651053864169,28.105633802816907
GG6691,Rheinmetall,GS,Put,12.0,12.02,631.98,4.26,endlos,631.98,119.58000000000004,23.337236533957856,28.07042253521128
PC8JLL,Rheinmetall,BNP,Put,1.19,1.22,628.98,4.25,endlos,628.98,116.58000000000004,22.75175644028104,27.430588235294127
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM3W46,Rheinmetall,UBSL,Put,1.23,1.25,632.41,4.13,endlos,632.41,120.00999999999999,23.421155347384857,29.058111380145277
PC8H39,Rheinmetall,BNP,Put,1.23,1.26,603.23,4.11,endlos,634.98,122.58000000000004,23.922716627634667,29.82481751824818
UM3VUF,Rheinmetall,UBSL,Put,12.43,12.52,632.41,4.11,endlos,632.41,120.00999999999999,23.421155347384857,29.19951338199513
PC6R26,Rheinmetall,BNP,Put,12.41,12.59,634.89,4.1,endlos,634.89,122.49000000000001,23.90515222482436,29.875609756097568
HD49UV,Rheinmetall,UNCR,Put,12.47,12.54,634.72,4.1,endlos,634.72,122.32000000000005,23.871975019516015,29.83414634146343
GG5T9X,Rheinmetall,GS,Put,12.55,12.57,637.45,4.08,endlos,637.45,125.05000000000007,24.40476190476192,30.649509803921585
PC8JLP,Rheinmetall,BNP,Put,1.24,1.27,633.98,4.08,endlos,633.98,121.58000000000004,23.727556596409062,29.799019607843146
JK3K3Q,Rheinmetall,JPMBV,Put,12.34,12.84,633.94,4.07,endlos,633.94,121.54000000000008,23.719750195160046,29.862407862407878
ME98SP,Rheinmetall,MSI,Put,12.56,12.69,599.86,4.06,endlos,638.14,125.74000000000001,24.539422326307577,30.9704433497537
JK7PL7,Rheinmetall,JPMBV,Put,1.24,1.29,634.71,4.05,endlos,634.71,122.31000000000006,23.870023419203758,30.200000000000017
VD2RKH,Rheinmetall,VON,Put,12.59,12.75,636.52,4.04,endlos,636.52,124.12,24.223263075722095,30.722772277227723
SW7022,Rheinmetall,scoge,Put,1.26,1.28,637.6,4.03,endlos,637.6,125.20000000000005,24.434035909445758,31.06699751861043
UM3S32,Rheinmetall,UBSL,Put,1.26,1.28,634.58,4.03,endlos,634.58,122.18000000000006,23.844652615144433,30.317617866004976
UM3MBB,Rheinmetall,UBSL,Put,12.7,12.79,634.58,4.02,endlos,634.58,122.18000000000006,23.844652615144433,30.393034825870664
PC8JLQ,Rheinmetall,BNP,Put,1.26,1.29,635.98,4.01,endlos,635.98,123.58000000000004,24.117876658860276,30.81795511221946
JK30BR,Rheinmetall,JPMBV,Put,12.53,13.03,598.8,4.01,endlos,637.04,124.63999999999999,24.324746291959404,31.08229426433915
PC6T8A,Rheinmetall,BNP,Put,12.7,12.88,607.9,4.01,endlos,639.9,127.5,24.882903981264636,31.795511221945137
JK6PH5,Rheinmetall,JPMBV,Put,12.52,13.02,635.81,4.01,endlos,635.81,123.40999999999997,24.08469945355191,30.77556109725685
PC6XQN,Rheinmetall,BNP,Put,12.71,12.89,637.91,4.0,endlos,637.91,125.50999999999999,24.494535519125684,31.377499999999998
UM1068,Rheinmetall,UBSL,Put,12.79,12.88,636.1,3.99,endlos,636.1,123.70000000000005,24.141295862607347,31.00250626566417
DQ2N74,Rheinmetall,DZ,Put,12.74,12.94,609.39,3.98,endlos,639.84,127.44000000000005,24.871194379391113,32.02010050251258
HD478U,Rheinmetall,UNCR,Put,12.86,12.93,639.72,3.97,endlos,639.72,127.32000000000005,24.84777517564404,32.07052896725442
UM1WHN,Rheinmetall,UBSL,Put,1.28,1.3,636.1,3.97,endlos,636.1,123.70000000000005,24.141295862607347,31.158690176322427
MG1Y8E,Rheinmetall,MSI,Put,12.83,12.96,639.96,3.97,endlos,639.96,127.56000000000006,24.894613583138188,32.1309823677582
DQ10VQ,Rheinmetall,DZ,Put,12.84,13.04,639.42,3.96,endlos,639.42,127.01999999999998,24.789227166276344,32.07575757575757
VD2RKQ,Rheinmetall,VON,Put,12.89,13.05,639.52,3.95,endlos,639.52,127.12,24.80874316939891,32.18227848101266
PC8H4A,Rheinmetall,BNP,Put,1.28,1.31,607.98,3.95,endlos,639.98,127.58000000000004,24.898516783762695,32.2987341772152
PC8JLR,Rheinmetall,BNP,Put,1.28,1.31,637.98,3.95,endlos,637.98,125.58000000000004,24.508196721311485,31.79240506329115
SW838R,Rheinmetall,scoge,Put,12.86,13.08,639.93,3.94,endlos,639.93,127.52999999999997,24.8887587822014,32.368020304568525
PC6TXK,Rheinmetall,BNP,Put,12.95,13.13,639.9,3.93,endlos,639.9,127.5,24.882903981264636,32.44274809160305
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC8H4B,Rheinmetall,BNP,Put,1.33,1.36,612.73,3.8,endlos,644.98,132.58000000000004,25.87431693989072,34.889473684210536
PC6TXL,Rheinmetall,BNP,Put,13.41,13.59,644.9,3.8,endlos,644.9,132.5,25.858704137392664,34.86842105263158
VD2RKF,Rheinmetall,VON,Put,13.49,13.65,645.53,3.78,endlos,645.53,133.13,25.98165495706479,35.21957671957672
PC8JLU,Rheinmetall,BNP,Put,1.34,1.37,643.98,3.78,endlos,643.98,131.58000000000004,25.679156908665114,34.809523809523824
DQ1N6T,Rheinmetall,DZ,Put,13.48,13.68,645.87,3.77,endlos,645.87,133.47000000000003,26.04800936768151,35.403183023872685
JK45Q9,Rheinmetall,JPMBV,Put,13.34,13.84,643.98,3.77,endlos,643.98,131.58000000000004,25.679156908665114,34.90185676392574
UM4E3T,Rheinmetall,UBSL,Put,1.35,1.37,643.69,3.76,endlos,643.69,131.29000000000008,25.622560499609698,34.91755319148938
GG668Z,Rheinmetall,GS,Put,13.62,13.64,647.98,3.75,endlos,647.98,135.58000000000004,26.459797033567533,36.15466666666668
JK7PL9,Rheinmetall,JPMBV,Put,1.34,1.39,644.71,3.75,endlos,644.71,132.31000000000006,25.82162373145981,35.282666666666685
UM4D13,Rheinmetall,UBSL,Put,13.61,13.7,643.69,3.75,endlos,643.69,131.29000000000008,25.622560499609698,35.01066666666669
SW5G7S,Rheinmetall,scoge,Put,1.36,1.38,647.59,3.74,endlos,647.59,135.19000000000005,26.383684621389552,36.14705882352943
HS5JXY,Rheinmetall,TUB,Put,1.36,1.38,615.0,3.74,endlos,647.37,134.97000000000003,26.340749414519916,36.08823529411765
PC64B5,Rheinmetall,BNP,Put,0.0,0.0,617.41,3.72,endlos,649.91,137.51,26.836455893832944,36.96505376344086
PC8JLV,Rheinmetall,BNP,Put,1.36,1.39,645.98,3.72,endlos,645.98,133.58000000000004,26.069476971116323,35.90860215053765
JK6PH3,Rheinmetall,JPMBV,Put,13.52,14.02,645.8,3.72,endlos,645.8,133.39999999999998,26.0343481654957,35.86021505376343
UM2VMS,Rheinmetall,UBSL,Put,1.37,1.39,645.2,3.71,endlos,645.2,132.80000000000007,25.917252146760354,35.79514824797845
PC7BGV,Rheinmetall,BNP,Put,13.71,13.89,647.92,3.71,endlos,647.92,135.51999999999998,26.448087431693985,36.52830188679245
HS5JTF,Rheinmetall,TUB,Put,13.74,13.88,649.37,3.71,endlos,649.37,136.97000000000003,26.731069476971125,36.91913746630728
UM27T6,Rheinmetall,UBSL,Put,13.77,13.86,645.2,3.71,endlos,645.2,132.80000000000007,25.917252146760354,35.79514824797845
JK3WQN,Rheinmetall,JPMBV,Put,13.6,14.1,608.9,3.7,endlos,647.77,135.37,26.41881342701015,36.586486486486486
HD4ERL,Rheinmetall,UNCR,Put,13.8,13.87,636.1,3.7,endlos,649.77,137.37,26.809133489461363,37.127027027027026
VD2RKG,Rheinmetall,VON,Put,13.79,13.95,648.53,3.69,endlos,648.53,136.13,26.56713505074161,36.89159891598916
MG1449,Rheinmetall,MSI,Put,13.82,13.95,649.92,3.69,endlos,649.92,137.51999999999998,26.838407494145194,37.26829268292683
HD4BMA,Rheinmetall,UNCR,Put,13.92,13.99,649.74,3.67,endlos,649.74,137.34000000000003,26.803278688524596,37.42234332425069
PC8H4C,Rheinmetall,BNP,Put,1.38,1.41,617.48,3.67,endlos,649.98,137.58000000000004,26.850117096018742,37.48773841961854
PC8JLW,Rheinmetall,BNP,Put,1.38,1.41,647.98,3.67,endlos,647.98,135.58000000000004,26.459797033567533,36.942779291553144
SW838S,Rheinmetall,scoge,Put,13.86,14.08,649.93,3.66,endlos,649.93,137.52999999999997,26.84035909445745,37.57650273224043
PC6TXM,Rheinmetall,BNP,Put,13.94,14.12,649.9,3.65,endlos,649.9,137.5,26.834504293520688,37.67123287671233
VD2RJ0,Rheinmetall,VON,Put,13.96,14.12,618.7,3.65,endlos,651.53,139.13,27.152615144418423,38.11780821917808
JK4RG9,Rheinmetall,JPMBV,Put,13.84,14.34,649.01,3.64,endlos,649.01,136.61,26.6608118657299,37.53021978021978
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
VD2S2X,Rheinmetall,VON,Put,14.51,14.67,656.51,3.51,endlos,656.51,144.11,28.12451209992194,41.056980056980066
JK4HJY,Rheinmetall,JPMBV,Put,14.36,14.86,654.19,3.51,endlos,654.19,141.79000000000008,27.671740827478548,40.39601139601142
JK7PLC,Rheinmetall,JPMBV,Put,1.44,1.49,654.7,3.49,endlos,654.7,142.30000000000007,27.771272443403603,40.77363896848139
DQ12UL,Rheinmetall,DZ,Put,14.57,14.77,656.8,3.49,endlos,656.8,144.39999999999998,28.18110850897736,41.3753581661891
SW5G7R,Rheinmetall,scoge,Put,1.46,1.48,657.58,3.49,endlos,657.58,145.18000000000006,28.33333333333335,41.59885386819486
UM274K,Rheinmetall,UBSL,Put,1.46,1.48,655.26,3.49,endlos,655.26,142.86,27.880562060889936,40.93409742120344
UM2WSK,Rheinmetall,UBSL,Put,14.71,14.8,655.26,3.47,endlos,655.26,142.86,27.880562060889936,41.170028818443804
PC8JL0,Rheinmetall,BNP,Put,1.46,1.49,655.98,3.47,endlos,655.98,143.58000000000004,28.021077283372374,41.37752161383286
