WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM3YNE,Rheinmetall,UBSL,Put,9.45,9.48,605.47,5.44,endlos,605.47,87.97000000000003,16.999033816425126,16.170955882352946
PC7LA3,Rheinmetall,BNP,Put,9.46,9.49,606.94,5.43,endlos,606.94,89.44000000000005,17.283091787439623,16.47145488029467
GG668U,Rheinmetall,GS,Put,9.5,9.52,608.98,5.41,endlos,608.98,91.48000000000002,17.67729468599034,16.909426987061
UM38TK,Rheinmetall,UBSL,Put,9.53,9.56,606.21,5.39,endlos,606.21,88.71000000000004,17.142028985507256,16.45825602968461
UM3640,Rheinmetall,UBSL,Put,0.95,0.96,606.71,5.39,endlos,606.71,89.21000000000004,17.238647342995176,16.55102040816327
PC8JKY,Rheinmetall,BNP,Put,0.95,0.96,606.98,5.39,endlos,606.98,89.48000000000002,17.29082125603865,16.601113172541748
SW7WXB,Rheinmetall,scoge,Put,0.95,0.96,607.59,5.39,endlos,607.59,90.09000000000003,17.40869565217392,16.714285714285722
HD4CL6,Rheinmetall,UNCR,Put,9.55,9.57,607.75,5.38,endlos,607.75,90.25,17.439613526570046,16.775092936802974
PC6T79,Rheinmetall,BNP,Put,9.55,9.58,579.41,5.38,endlos,609.9,92.39999999999998,17.855072463768114,17.174721189591075
PC6TXJ,Rheinmetall,BNP,Put,9.55,9.58,607.9,5.38,endlos,607.9,90.39999999999998,17.46859903381642,16.802973977695164
JK3W7R,Rheinmetall,JPMBV,Put,9.57,9.59,608.89,5.37,endlos,608.89,91.38999999999999,17.659903381642508,17.018621973929232
UM4DQE,Rheinmetall,UBSL,Put,9.58,9.61,606.71,5.36,endlos,606.71,89.21000000000004,17.238647342995176,16.643656716417915
JK2RYL,Rheinmetall,JPMBV,Put,9.61,9.63,573.8,5.35,endlos,610.46,92.96000000000004,17.963285024154597,17.37570093457945
UM3F78,Rheinmetall,UBSL,Put,0.96,0.97,607.32,5.33,endlos,607.32,89.82000000000005,17.356521739130446,16.851782363977495
MG0GSE,Rheinmetall,MSI,Put,9.64,9.66,574.92,5.33,endlos,611.61,94.11000000000001,18.185507246376815,17.656660412757976
MG1KM1,Rheinmetall,MSI,Put,9.64,9.66,609.94,5.33,endlos,609.94,92.44000000000005,17.862801932367162,17.343339587242035
PC8H30,Rheinmetall,BNP,Put,0.96,0.97,579.48,5.33,endlos,609.98,92.48000000000002,17.870531400966186,17.35084427767355
PC8JKZ,Rheinmetall,BNP,Put,0.96,0.97,607.98,5.33,endlos,607.98,90.48000000000002,17.484057971014497,16.975609756097565
UM296Y,Rheinmetall,UBSL,Put,9.65,9.68,607.32,5.32,endlos,607.32,89.82000000000005,17.356521739130446,16.88345864661655
PC7LA4,Rheinmetall,BNP,Put,9.65,9.68,608.94,5.32,endlos,608.94,91.44000000000005,17.669565217391316,17.18796992481204
VD2FXZ,Rheinmetall,VON,Put,9.66,9.68,609.54,5.32,endlos,609.54,92.03999999999996,17.785507246376806,17.30075187969924
UM36NE,Rheinmetall,UBSL,Put,9.68,9.71,607.71,5.31,endlos,607.71,90.21000000000004,17.431884057971022,16.988700564971758
SW838N,Rheinmetall,scoge,Put,9.73,9.76,609.92,5.28,endlos,609.92,92.41999999999996,17.858937198067625,17.503787878787872
UM3ZQH,Rheinmetall,UBSL,Put,0.97,0.98,609.46,5.28,endlos,609.46,91.96000000000004,17.77004830917875,17.41666666666667
HS5UL5,Rheinmetall,TUB,Put,9.73,9.77,580.79,5.28,endlos,611.36,93.86000000000001,18.137198067632852,17.776515151515152
HS5UCB,Rheinmetall,TUB,Put,0.99,1.0,613.36,5.17,endlos,613.36,95.86000000000001,18.523671497584544,18.54158607350097
HD4H8Z,Rheinmetall,UNCR,Put,9.94,9.96,611.82,5.17,endlos,611.82,94.32000000000005,18.226086956521748,18.243713733075445
UM36V3,Rheinmetall,UBSL,Put,0.99,1.0,610.7,5.17,endlos,610.7,93.20000000000005,18.0096618357488,18.02707930367506
SW7CVF,Rheinmetall,scoge,Put,0.99,1.0,578.97,5.17,endlos,614.01,96.50999999999999,18.64927536231884,18.667311411992262
PC6WTE,Rheinmetall,BNP,Put,9.94,9.97,611.9,5.17,endlos,611.9,94.39999999999998,18.241545893719803,18.259187620889744
UM4ETH,Rheinmetall,UBSL,Put,9.98,10.01,610.7,5.15,endlos,610.7,93.20000000000005,18.0096618357488,18.097087378640783
UM2010,Rheinmetall,UBSL,Put,1.0,1.01,611.28,5.12,endlos,611.28,93.77999999999997,18.121739130434776,18.316406249999993
PC8JK3,Rheinmetall,BNP,Put,1.0,1.01,611.98,5.12,endlos,611.98,94.48000000000002,18.25700483091788,18.453125000000004
SW7WXC,Rheinmetall,scoge,Put,1.0,1.01,612.59,5.12,endlos,612.59,95.09000000000003,18.374879227053146,18.572265625000007
UM3H0E,Rheinmetall,UBSL,Put,10.04,10.07,611.28,5.12,endlos,611.28,93.77999999999997,18.121739130434776,18.316406249999993
PC7A7K,Rheinmetall,BNP,Put,10.05,10.08,584.18,5.11,endlos,614.92,97.41999999999996,18.825120772946853,19.06457925636007
PC72WQ,Rheinmetall,BNP,Put,10.05,10.08,612.95,5.11,endlos,612.95,95.45000000000005,18.444444444444454,18.679060665362044
JK3W7T,Rheinmetall,JPMBV,Put,10.07,10.09,613.88,5.1,endlos,613.88,96.38,18.62415458937198,18.898039215686275
UM4E2E,Rheinmetall,UBSL,Put,10.08,10.11,611.7,5.1,endlos,611.7,94.20000000000005,18.202898550724647,18.470588235294127
VD2C8D,Rheinmetall,VON,Put,10.11,10.13,584.3,5.08,endlos,615.35,97.85000000000002,18.908212560386477,19.26181102362205
PC8H32,Rheinmetall,BNP,Put,1.01,1.02,584.23,5.07,endlos,614.98,97.48000000000002,18.836714975845414,19.22682445759369
PC8JK4,Rheinmetall,BNP,Put,1.01,1.02,612.98,5.07,endlos,612.98,95.48000000000002,18.45024154589372,18.83234714003945
UM26N2,Rheinmetall,UBSL,Put,1.01,1.02,612.42,5.07,endlos,612.42,94.91999999999996,18.342028985507238,18.721893491124252
JK2RYM,Rheinmetall,JPMBV,Put,10.14,10.16,578.8,5.07,endlos,615.77,98.26999999999998,18.989371980676324,19.38264299802761
UM3LGB,Rheinmetall,UBSL,Put,10.15,10.18,612.42,5.06,endlos,612.42,94.91999999999996,18.342028985507238,18.758893280632403
PC72WR,Rheinmetall,BNP,Put,10.16,10.19,613.95,5.06,endlos,613.95,96.45000000000005,18.6376811594203,19.061264822134397
UM395K,Rheinmetall,UBSL,Put,10.18,10.21,612.7,5.05,endlos,612.7,95.20000000000005,18.39613526570049,18.85148514851486
DQ1UX8,Rheinmetall,DZ,Put,10.22,10.26,614.58,5.02,endlos,614.58,97.08000000000004,18.75942028985508,19.338645418326703
HD49US,Rheinmetall,UNCR,Put,10.23,10.25,614.72,5.02,endlos,614.72,97.22000000000003,18.786473429951698,19.36653386454184
UM4CNB,Rheinmetall,UBSL,Put,10.23,10.26,613.2,5.02,endlos,613.2,95.70000000000005,18.492753623188417,19.06374501992033
UM35S0,Rheinmetall,UBSL,Put,1.02,1.03,613.7,5.02,endlos,613.7,96.20000000000005,18.589371980676336,19.163346613545826
JK7PL3,Rheinmetall,JPMBV,Put,1.02,1.03,614.7,5.02,endlos,614.7,97.20000000000005,18.782608695652183,19.362549800796824
PC8JK5,Rheinmetall,BNP,Put,1.02,1.03,613.98,5.02,endlos,613.98,96.48000000000002,18.64347826086957,19.2191235059761
PC52V8,Rheinmetall,BNP,Put,10.24,10.27,614.86,5.02,endlos,614.86,97.36000000000001,18.81352657004831,19.394422310756976
UM3YTG,Rheinmetall,UBSL,Put,1.05,1.06,617.44,4.88,endlos,617.44,99.94000000000005,19.312077294686,20.479508196721323
PC56B2,Rheinmetall,BNP,Put,10.54,10.57,588.87,4.87,endlos,619.87,102.37,19.781642512077298,21.020533880903493
VD2NLY,Rheinmetall,VON,Put,10.56,10.58,618.53,4.87,endlos,618.53,101.02999999999997,19.522705314009656,20.745379876796708
GG6Q9S,Rheinmetall,GS,Put,10.57,10.6,601.27,4.86,endlos,619.97,102.47000000000003,19.800966183574882,21.0843621399177
JK2ECW,Rheinmetall,JPMBV,Put,10.57,10.59,618.89,4.86,endlos,618.89,101.38999999999999,19.592270531400963,20.86213991769547
UM138G,Rheinmetall,UBSL,Put,10.59,10.62,616.48,4.85,endlos,616.48,98.98000000000002,19.126570048309183,20.408247422680418
GG5DP2,Rheinmetall,GS,Put,10.6,10.62,621.21,4.85,endlos,621.21,103.71000000000004,20.040579710144936,21.383505154639185
MG1KM0,Rheinmetall,MSI,Put,10.62,10.64,619.94,4.84,endlos,619.94,102.44000000000005,19.795169082125614,21.16528925619836
HD496K,Rheinmetall,UNCR,Put,10.62,10.64,606.0,4.84,endlos,619.72,102.22000000000003,19.752657004830922,21.11983471074381
PC8H34,Rheinmetall,BNP,Put,1.06,1.07,588.98,4.83,endlos,619.98,102.48000000000002,19.802898550724642,21.217391304347828
PC8JK9,Rheinmetall,BNP,Put,1.06,1.07,617.98,4.83,endlos,617.98,100.48000000000002,19.41642512077295,20.80331262939959
UM3SU5,Rheinmetall,UBSL,Put,10.66,10.69,617.57,4.82,endlos,617.57,100.07000000000005,19.337198067632862,20.761410788381752
JK30BQ,Rheinmetall,JPMBV,Put,10.67,10.69,583.8,4.82,endlos,621.09,103.59000000000003,20.017391304347832,21.49170124481328
PC74VH,Rheinmetall,BNP,Put,10.68,10.71,618.96,4.81,endlos,618.96,101.46000000000004,19.605797101449284,21.093555093555103
SW838P,Rheinmetall,scoge,Put,10.7,10.73,619.92,4.8,endlos,619.92,102.41999999999996,19.79130434782608,21.33749999999999
JK7PL4,Rheinmetall,JPMBV,Put,1.07,1.08,619.7,4.79,endlos,619.7,102.20000000000005,19.74879227053141,21.336116910229656
PC8JLA,Rheinmetall,BNP,Put,1.07,1.08,618.98,4.79,endlos,618.98,101.48000000000002,19.609661835748796,21.185803757828815
HD478T,Rheinmetall,UNCR,Put,10.73,10.75,619.72,4.79,endlos,619.72,102.22000000000003,19.752657004830922,21.340292275574118
UM1Z05,Rheinmetall,UBSL,Put,1.07,1.08,619.11,4.78,endlos,619.11,101.61000000000001,19.634782608695655,21.25732217573222
PC5517,Rheinmetall,BNP,Put,10.74,10.77,619.87,4.78,endlos,619.87,102.37,19.781642512077298,21.4163179916318
JK6ZMM,Rheinmetall,JPMBV,Put,10.76,10.78,621.41,4.78,endlos,621.41,103.90999999999997,20.07922705314009,21.738493723849366
UM3WGB,Rheinmetall,UBSL,Put,10.76,10.79,618.55,4.78,endlos,618.55,101.04999999999995,19.526570048309168,21.140167364016726
PC74H4,Rheinmetall,BNP,Put,10.81,10.84,591.33,4.75,endlos,622.46,104.96000000000004,20.282125603864742,22.096842105263164
PC8H35,Rheinmetall,BNP,Put,1.08,1.09,591.35,4.74,endlos,622.48,104.98000000000002,20.285990338164257,22.14767932489452
PC8JLB,Rheinmetall,BNP,Put,1.08,1.09,619.98,4.74,endlos,619.98,102.48000000000002,19.802898550724642,21.620253164556964
UM3QX0,Rheinmetall,UBSL,Put,10.85,10.88,619.46,4.74,endlos,619.46,101.96000000000004,19.702415458937207,21.510548523206758
PC74VJ,Rheinmetall,BNP,Put,10.85,10.88,620.96,4.74,endlos,620.96,103.46000000000004,19.992270531400973,21.82700421940929
VD2NLW,Rheinmetall,VON,Put,10.86,10.88,621.53,4.73,endlos,621.53,104.02999999999997,20.10241545893719,21.993657505285405
DQ1R81,Rheinmetall,DZ,Put,10.91,10.95,594.09,4.71,endlos,623.73,106.23000000000002,20.52753623188406,22.55414012738854
HD4JBT,Rheinmetall,UNCR,Put,10.92,10.94,621.82,4.71,endlos,621.82,104.32000000000005,20.158454106280203,22.148619957537164
JK30BM,Rheinmetall,JPMBV,Put,11.2,11.22,588.8,4.59,endlos,626.4,108.89999999999998,21.04347826086956,23.72549019607843
HD49UT,Rheinmetall,UNCR,Put,11.21,11.23,624.72,4.59,endlos,624.72,107.22000000000003,20.71884057971015,23.359477124183012
DQ2GUE,Rheinmetall,DZ,Put,11.22,11.26,596.99,4.58,endlos,626.8,109.29999999999995,21.120772946859894,23.86462882096069
JK7PL5,Rheinmetall,JPMBV,Put,1.12,1.13,624.7,4.57,endlos,624.7,107.20000000000005,20.71497584541064,23.45733041575493
PC8JLF,Rheinmetall,BNP,Put,1.12,1.13,623.98,4.57,endlos,623.98,106.48000000000002,20.575845410628023,23.29978118161926
PC6AHY,Rheinmetall,BNP,Put,11.25,11.28,624.87,4.57,endlos,624.87,107.37,20.747826086956522,23.4945295404814
JK67HK,Rheinmetall,JPMBV,Put,11.27,11.29,625.72,4.56,endlos,625.72,108.22000000000003,20.912077294685997,23.732456140350884
PC74H5,Rheinmetall,BNP,Put,11.33,11.36,596.08,4.54,endlos,627.46,109.96000000000004,21.24830917874397,24.220264317180625
PC8H37,Rheinmetall,BNP,Put,1.13,1.14,596.1,4.53,endlos,627.48,109.98000000000002,21.25217391304348,24.27814569536424
PC8JLG,Rheinmetall,BNP,Put,1.13,1.14,624.98,4.53,endlos,624.98,107.48000000000002,20.76908212560387,23.726269315673292
UM3V0K,Rheinmetall,UBSL,Put,1.13,1.14,624.41,4.53,endlos,624.41,106.90999999999997,20.658937198067626,23.600441501103745
PC8C8H,Rheinmetall,BNP,Put,11.35,11.38,625.97,4.53,endlos,625.97,108.47000000000003,20.960386473429956,23.94481236203091
UM24GF,Rheinmetall,UBSL,Put,11.35,11.38,624.41,4.53,endlos,624.41,106.90999999999997,20.658937198067626,23.600441501103745
PC8JLH,Rheinmetall,BNP,Put,1.14,1.15,625.98,4.49,endlos,625.98,108.48000000000002,20.962318840579712,24.160356347438757
SW7Y0M,Rheinmetall,scoge,Put,1.14,1.15,627.59,4.49,endlos,627.59,110.09000000000003,21.27342995169083,24.518930957683747
GG6R7J,Rheinmetall,GS,Put,11.45,11.47,629.24,4.49,endlos,629.24,111.74000000000001,21.592270531400967,24.886414253897552
JK3G0Y,Rheinmetall,JPMBV,Put,11.47,11.49,591.3,4.48,endlos,629.07,111.57000000000005,21.559420289855083,24.904017857142865
PC8C8J,Rheinmetall,BNP,Put,11.47,11.5,626.97,4.48,endlos,626.97,109.47000000000003,21.153623188405803,24.43526785714286
PC8JLJ,Rheinmetall,BNP,Put,1.15,1.16,626.98,4.46,endlos,626.98,109.48000000000002,21.15555555555556,24.547085201793728
PC6V5A,Rheinmetall,BNP,Put,11.55,11.58,598.41,4.45,endlos,629.9,112.39999999999998,21.71980676328502,25.258426966292127
PC6WTH,Rheinmetall,BNP,Put,11.55,11.58,627.9,4.45,endlos,627.9,110.39999999999998,21.33333333333333,24.808988764044937
VD2RKN,Rheinmetall,VON,Put,0.0,0.0,627.53,4.44,endlos,627.53,110.02999999999997,21.261835748792265,24.781531531531524
JK2ECX,Rheinmetall,JPMBV,Put,11.58,11.6,628.87,4.44,endlos,628.87,111.37,21.520772946859903,25.083333333333332
MG22CS,Rheinmetall,MSI,Put,11.64,11.66,629.96,4.42,endlos,629.96,112.46000000000004,21.731400966183582,25.44343891402716
PC8H38,Rheinmetall,BNP,Put,1.16,1.17,598.48,4.42,endlos,629.97,112.47000000000003,21.733333333333338,25.44570135746607
PC8JLK,Rheinmetall,BNP,Put,1.16,1.17,627.98,4.42,endlos,627.98,110.48000000000002,21.348792270531405,24.995475113122176
UM2YZ1,Rheinmetall,UBSL,Put,1.16,1.17,627.28,4.42,endlos,627.28,109.77999999999997,21.213526570048305,24.837104072398184
PC8C8K,Rheinmetall,BNP,Put,11.66,11.69,628.97,4.41,endlos,628.97,111.47000000000003,21.54009661835749,25.27664399092971
UM109A,Rheinmetall,UBSL,Put,11.66,11.69,627.28,4.41,endlos,627.28,109.77999999999997,21.213526570048305,24.89342403628117
HD49UU,Rheinmetall,UNCR,Put,11.71,11.73,629.71,4.39,endlos,629.71,112.21000000000004,21.683091787439622,25.560364464692494
SW7WHS,Rheinmetall,scoge,Put,1.2,1.21,599.06,4.27,endlos,635.31,117.80999999999995,22.765217391304336,27.59016393442622
UM3W46,Rheinmetall,UBSL,Put,1.2,1.21,632.39,4.27,endlos,632.39,114.88999999999999,22.200966183574877,26.906323185011708
PC8JLN,Rheinmetall,BNP,Put,1.2,1.21,631.97,4.27,endlos,631.97,114.47000000000003,22.11980676328503,26.807962529274015
PC7K0D,Rheinmetall,BNP,Put,12.05,12.08,603.19,4.27,endlos,634.94,117.44000000000005,22.693719806763298,27.503512880562077
JK3K3Q,Rheinmetall,JPMBV,Put,12.09,12.11,633.92,4.25,endlos,633.92,116.41999999999996,22.496618357487915,27.39294117647058
VD2RKJ,Rheinmetall,VON,Put,0.0,0.0,633.53,4.24,endlos,633.53,116.02999999999997,22.42125603864734,27.365566037735842
PC8H39,Rheinmetall,BNP,Put,1.21,1.22,603.23,4.24,endlos,634.97,117.47000000000003,22.699516908212566,27.70518867924529
UM3VUF,Rheinmetall,UBSL,Put,12.14,12.17,632.39,4.23,endlos,632.39,114.88999999999999,22.200966183574877,27.16075650118203
GG5T9X,Rheinmetall,GS,Put,12.22,12.24,637.45,4.21,endlos,637.45,119.95000000000005,23.178743961352666,28.49168646080761
JK7PL7,Rheinmetall,JPMBV,Put,1.22,1.23,634.69,4.2,endlos,634.69,117.19000000000005,22.645410628019334,27.902380952380962
PC8JLP,Rheinmetall,BNP,Put,1.22,1.23,633.97,4.2,endlos,633.97,116.47000000000003,22.50628019323672,27.730952380952385
PC6R26,Rheinmetall,BNP,Put,12.24,12.27,634.89,4.2,endlos,634.89,117.38999999999999,22.68405797101449,27.949999999999996
JK30BR,Rheinmetall,JPMBV,Put,12.26,12.28,598.7,4.19,endlos,637.02,119.51999999999998,23.095652173913038,28.525059665871115
JK6PH5,Rheinmetall,JPMBV,Put,12.27,12.29,635.79,4.19,endlos,635.79,118.28999999999996,22.857971014492747,28.231503579952257
HD49UV,Rheinmetall,UNCR,Put,12.31,12.33,634.71,4.18,endlos,634.71,117.21000000000004,22.649275362318846,28.040669856459342
UM3S32,Rheinmetall,UBSL,Put,1.23,1.24,634.56,4.17,endlos,634.56,117.05999999999995,22.620289855072453,28.071942446043153
UM3MBB,Rheinmetall,UBSL,Put,12.36,12.39,634.56,4.16,endlos,634.56,117.05999999999995,22.620289855072453,28.139423076923062
ME98SP,Rheinmetall,MSI,Put,12.36,12.38,599.86,4.16,endlos,638.14,120.63999999999999,23.312077294685988,28.999999999999996
SW7022,Rheinmetall,scoge,Put,1.24,1.25,637.59,4.13,endlos,637.59,120.09000000000003,23.20579710144928,29.077481840193713
PC8JLQ,Rheinmetall,BNP,Put,1.24,1.25,635.97,4.13,endlos,635.97,118.47000000000003,22.892753623188412,28.685230024213084
VD2RKH,Rheinmetall,VON,Put,0.0,0.0,636.53,4.13,endlos,636.53,119.02999999999997,23.000966183574874,28.820823244552052
DQ2N74,Rheinmetall,DZ,Put,12.52,12.56,609.39,4.1,endlos,639.83,122.33000000000004,23.638647342995178,29.836585365853672
PC6T8A,Rheinmetall,BNP,Put,12.54,12.57,607.9,4.1,endlos,639.9,122.39999999999998,23.652173913043473,29.853658536585364
UM1WHN,Rheinmetall,UBSL,Put,1.25,1.26,636.08,4.1,endlos,636.08,118.58000000000004,22.914009661835756,28.92195121951221
UM1068,Rheinmetall,UBSL,Put,12.54,12.57,636.08,4.1,endlos,636.08,118.58000000000004,22.914009661835756,28.92195121951221
PC6XQN,Rheinmetall,BNP,Put,12.55,12.58,637.9,4.1,endlos,637.9,120.39999999999998,23.265700483091784,29.365853658536583
JK45F1,Rheinmetall,JPMBV,Put,12.59,12.61,638.97,4.08,endlos,638.97,121.47000000000003,23.472463768115947,29.772058823529417
MG1Y8E,Rheinmetall,MSI,Put,12.62,12.64,639.95,4.07,endlos,639.95,122.45000000000005,23.661835748792278,30.085995085995094
PC8H4A,Rheinmetall,BNP,Put,1.26,1.27,607.98,4.07,endlos,639.97,122.47000000000003,23.665700483091793,30.090909090909097
PC8JLR,Rheinmetall,BNP,Put,1.26,1.27,637.97,4.07,endlos,637.97,120.47000000000003,23.279227053140104,29.599508599508603
DQ1UJX,Rheinmetall,DZ,Put,13.07,13.11,614.64,3.93,endlos,645.31,127.80999999999995,24.697584541062792,32.52162849872772
JK45Q9,Rheinmetall,JPMBV,Put,13.09,13.11,643.96,3.93,endlos,643.96,126.46000000000004,24.436714975845415,32.17811704834607
PC8H4B,Rheinmetall,BNP,Put,1.31,1.32,612.73,3.91,endlos,644.97,127.47000000000003,24.63188405797102,32.60102301790282
UM3V0R,Rheinmetall,UBSL,Put,1.31,1.32,642.38,3.91,endlos,642.38,124.88,24.131400966183573,31.9386189258312
UM3QF6,Rheinmetall,UBSL,Put,13.15,13.18,642.38,3.91,endlos,642.38,124.88,24.131400966183573,31.9386189258312
HD4CL7,Rheinmetall,UNCR,Put,13.2,13.22,644.74,3.9,endlos,644.74,127.24000000000001,24.58743961352657,32.62564102564103
UM4E3T,Rheinmetall,UBSL,Put,1.32,1.33,643.67,3.88,endlos,643.67,126.16999999999996,24.380676328502407,32.518041237113394
JK7PL9,Rheinmetall,JPMBV,Put,1.32,1.33,644.69,3.88,endlos,644.69,127.19000000000005,24.577777777777786,32.780927835051564
PC8JLU,Rheinmetall,BNP,Put,1.32,1.33,643.97,3.88,endlos,643.97,126.47000000000003,24.438647342995175,32.59536082474228
PC6TXL,Rheinmetall,BNP,Put,13.24,13.27,644.9,3.88,endlos,644.9,127.39999999999998,24.6183574879227,32.835051546391746
JK6PH3,Rheinmetall,JPMBV,Put,13.27,13.29,645.78,3.88,endlos,645.78,128.27999999999997,24.788405797101444,33.061855670103085
UM4D13,Rheinmetall,UBSL,Put,13.27,13.3,643.67,3.87,endlos,643.67,126.16999999999996,24.380676328502407,32.60206718346252
JK3WQN,Rheinmetall,JPMBV,Put,13.33,13.35,608.8,3.86,endlos,647.75,130.25,25.169082125603865,33.74352331606218
HS5JXY,Rheinmetall,TUB,Put,1.33,1.34,615.01,3.85,endlos,647.38,129.88,25.0975845410628,33.73506493506493
GG668Z,Rheinmetall,GS,Put,13.35,13.37,647.98,3.85,endlos,647.98,130.48000000000002,25.213526570048312,33.8909090909091
DQ1N6T,Rheinmetall,DZ,Put,13.35,13.39,645.86,3.85,endlos,645.86,128.36,24.80386473429952,33.34025974025975
VD2RKF,Rheinmetall,VON,Put,0.0,0.0,645.53,3.85,endlos,645.53,128.02999999999997,24.740096618357484,33.25454545454544
PC8JLV,Rheinmetall,BNP,Put,1.34,1.35,645.97,3.83,endlos,645.97,128.47000000000003,24.825120772946864,33.543080939947785
UM2VMS,Rheinmetall,UBSL,Put,1.34,1.35,645.18,3.82,endlos,645.18,127.67999999999995,24.672463768115932,33.4240837696335
UM27T6,Rheinmetall,UBSL,Put,13.44,13.47,645.18,3.82,endlos,645.18,127.67999999999995,24.672463768115932,33.4240837696335
HS5JTF,Rheinmetall,TUB,Put,13.52,13.56,649.38,3.8,endlos,649.38,131.88,25.48405797101449,34.705263157894734
SW5G7S,Rheinmetall,scoge,Put,1.35,1.36,647.58,3.8,endlos,647.58,130.08000000000004,25.13623188405798,34.23157894736843
PC64B5,Rheinmetall,BNP,Put,13.54,13.57,617.41,3.8,endlos,649.91,132.40999999999997,25.586473429951685,34.844736842105256
PC7BGV,Rheinmetall,BNP,Put,13.58,13.61,647.92,3.79,endlos,647.92,130.41999999999996,25.201932367149748,34.411609498680725
MG1449,Rheinmetall,MSI,Put,13.59,13.61,649.92,3.78,endlos,649.92,132.41999999999996,25.588405797101444,35.031746031746025
JK4RG9,Rheinmetall,JPMBV,Put,13.59,13.61,648.99,3.78,endlos,648.99,131.49,25.40869565217391,34.78571428571429
HD4ERL,Rheinmetall,UNCR,Put,13.6,13.62,636.1,3.78,endlos,649.76,132.26,25.557487922705313,34.98941798941799
JK7PLA,Rheinmetall,JPMBV,Put,1.36,1.37,649.68,3.77,endlos,649.68,132.17999999999995,25.542028985507237,35.06100795755967
PC8H4C,Rheinmetall,BNP,Put,1.36,1.37,617.48,3.77,endlos,649.97,132.47000000000003,25.598067632850245,35.13793103448277
PC8JLW,Rheinmetall,BNP,Put,1.36,1.37,647.97,3.77,endlos,647.97,130.47000000000003,25.211594202898556,34.60742705570293
SW70AC,Rheinmetall,scoge,Put,1.41,1.42,619.06,3.64,endlos,656.53,139.02999999999997,26.865700483091782,38.195054945054935
VD2S20,Rheinmetall,VON,Put,0.0,0.0,653.51,3.63,endlos,653.51,136.01,26.28212560386473,37.46831955922865
HD4F1B,Rheinmetall,UNCR,Put,14.19,14.21,654.76,3.62,endlos,654.76,137.26,26.523671497584537,37.9171270718232
DQ2GUF,Rheinmetall,DZ,Put,14.18,14.22,625.15,3.62,endlos,656.37,138.87,26.83478260869565,38.36187845303868
PC8JLZ,Rheinmetall,BNP,Put,1.42,1.43,653.97,3.61,endlos,653.97,136.47000000000003,26.37101449275363,37.803324099723
PC6WTJ,Rheinmetall,BNP,Put,14.25,14.28,654.9,3.61,endlos,654.9,137.39999999999998,26.550724637681157,38.06094182825484
VD2S2X,Rheinmetall,VON,Put,14.35,14.37,656.52,3.58,endlos,656.52,139.01999999999998,26.863768115942026,38.83240223463687
JK3Y9E,Rheinmetall,JPMBV,Put,14.39,14.41,618.8,3.57,endlos,658.39,140.89,27.22512077294686,39.46498599439776
DQ12UL,Rheinmetall,DZ,Put,14.42,14.46,656.8,3.56,endlos,656.8,139.29999999999995,26.917874396135254,39.12921348314605
UM2WSK,Rheinmetall,UBSL,Put,14.43,14.46,655.24,3.56,endlos,655.24,137.74,26.616425120772945,38.69101123595506
PC8JL0,Rheinmetall,BNP,Put,1.44,1.45,655.97,3.56,endlos,655.97,138.47000000000003,26.75748792270532,38.89606741573034
UM274K,Rheinmetall,UBSL,Put,1.44,1.45,655.24,3.56,endlos,655.24,137.74,26.616425120772945,38.69101123595506
SW5G7R,Rheinmetall,scoge,Put,1.44,1.45,657.58,3.56,endlos,657.58,140.08000000000004,27.068599033816433,39.34831460674158
PC6V5B,Rheinmetall,BNP,Put,14.55,14.58,626.9,3.53,endlos,659.9,142.39999999999998,27.51690821256038,40.3399433427762
PC7LA7,Rheinmetall,BNP,Put,14.55,14.58,657.94,3.53,endlos,657.94,140.44000000000005,27.13816425120774,39.78470254957509
JK4QS7,Rheinmetall,JPMBV,Put,14.56,14.58,659.16,3.53,endlos,659.16,141.65999999999997,27.373913043478254,40.13031161473087
MG22CR,Rheinmetall,MSI,Put,14.61,14.63,659.95,3.52,endlos,659.95,142.45000000000005,27.52657004830919,40.468750000000014
VD2S23,Rheinmetall,VON,Put,14.64,14.66,659.52,3.51,endlos,659.52,142.01999999999998,27.443478260869565,40.46153846153846
JK7PLB,Rheinmetall,JPMBV,Put,1.46,1.47,659.68,3.51,endlos,659.68,142.17999999999995,27.47439613526569,40.507122507122496
PC8H4E,Rheinmetall,BNP,Put,1.46,1.47,626.97,3.51,endlos,659.97,142.47000000000003,27.530434782608705,40.5897435897436
PC8JL1,Rheinmetall,BNP,Put,1.46,1.47,657.97,3.51,endlos,657.97,140.47000000000003,27.14396135265701,40.01994301994303
VD2RKC,Rheinmetall,VON,Put,0.0,0.0,626.7,3.51,endlos,659.94,142.44000000000005,27.52463768115943,40.5811965811966
SW838T,Rheinmetall,scoge,Put,14.7,14.73,659.92,3.5,endlos,659.92,142.41999999999996,27.520772946859896,40.69142857142856
HD4CL8,Rheinmetall,UNCR,Put,14.71,14.73,659.73,3.5,endlos,659.73,142.23000000000002,27.484057971014497,40.63714285714286
PC6WTK,Rheinmetall,BNP,Put,14.74,14.77,659.9,3.49,endlos,659.9,142.39999999999998,27.51690821256038,40.802292263610305
