WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
SW8TJC,Rheinmetall,scoge,Put,1.47,1.48,635.88,3.32,endlos,635.88,146.18,29.850929140289978,44.03012048192772
PC74H7,Rheinmetall,BNP,Put,14.76,14.79,605.92,3.32,endlos,637.81,148.10999999999996,30.245047988564416,44.61144578313252
PC8JLT,Rheinmetall,BNP,Put,1.47,1.48,634.84,3.32,endlos,634.84,145.14000000000004,29.63855421686748,43.71686746987953
UM3QF6,Rheinmetall,UBSL,Put,14.83,14.85,634.8,3.3,endlos,634.8,145.09999999999997,29.63038595058198,43.96969696969696
UM3V0R,Rheinmetall,UBSL,Put,1.48,1.49,634.8,3.3,endlos,634.8,145.09999999999997,29.63038595058198,43.96969696969696
JK7PL9,Rheinmetall,JPMBV,Put,1.48,1.49,637.1,3.3,endlos,637.1,147.40000000000003,30.100061261997148,44.66666666666668
PC8H4B,Rheinmetall,BNP,Put,1.48,1.49,605.94,3.29,endlos,637.83,148.13000000000005,30.249132121707177,45.02431610942251
VD2RKE,Rheinmetall,VON,Put,14.86,14.88,605.84,3.29,endlos,637.8,148.09999999999997,30.24300592199305,45.01519756838905
VD2RKK,Rheinmetall,VON,Put,14.89,14.91,637.29,3.28,endlos,637.29,147.58999999999997,30.138860526853172,44.99695121951219
JK6PH3,Rheinmetall,JPMBV,Put,14.92,14.94,638.2,3.28,endlos,638.2,148.50000000000006,30.32468858484788,45.27439024390246
UM4E3T,Rheinmetall,UBSL,Put,1.49,1.5,636.09,3.27,endlos,636.09,146.39000000000004,29.893812538288756,44.76758409785934
PC8JLU,Rheinmetall,BNP,Put,1.49,1.5,636.83,3.27,endlos,636.83,147.13000000000005,30.044925464570156,44.99388379204895
HD4CL7,Rheinmetall,UNCR,Put,14.95,14.96,637.9,3.27,endlos,637.9,148.2,30.26342658770676,45.32110091743119
UM4D13,Rheinmetall,UBSL,Put,14.96,14.98,636.09,3.27,endlos,636.09,146.39000000000004,29.893812538288756,44.76758409785934
PC6TXL,Rheinmetall,BNP,Put,14.98,15.01,637.75,3.26,endlos,637.75,148.05,30.23279558913621,45.41411042944786
JK3WQN,Rheinmetall,JPMBV,Put,15.0,15.02,601.7,3.26,endlos,640.16,150.45999999999998,30.724933632836425,46.15337423312883
DQ1UJX,Rheinmetall,DZ,Put,14.99,15.02,608.93,3.26,endlos,639.25,149.55,30.53910557484174,45.87423312883436
UM2VMS,Rheinmetall,UBSL,Put,1.5,1.51,637.6,3.25,endlos,637.6,147.90000000000003,30.202164590565662,45.50769230769232
SW838S,Rheinmetall,scoge,Put,15.5,15.52,643.19,3.15,endlos,643.19,153.49000000000007,31.34367980396162,48.72698412698415
HS5JTF,Rheinmetall,TUB,Put,15.51,15.55,644.15,3.15,endlos,644.15,154.45,31.539718194813148,49.03174603174603
PC8JLX,Rheinmetall,BNP,Put,1.55,1.56,642.82,3.15,endlos,642.82,153.12000000000006,31.268123340820924,48.60952380952383
UM28UY,Rheinmetall,UBSL,Put,15.61,15.63,642.67,3.13,endlos,642.67,152.96999999999997,31.23749234225035,48.87220447284344
UM3JCD,Rheinmetall,UBSL,Put,1.56,1.57,642.67,3.13,endlos,642.67,152.96999999999997,31.23749234225035,48.87220447284344
PC7LA6,Rheinmetall,BNP,Put,15.64,15.67,644.78,3.13,endlos,644.78,155.07999999999998,31.66836838880947,49.546325878594246
VD2RJ0,Rheinmetall,VON,Put,15.71,15.73,613.93,3.11,endlos,646.3,156.59999999999997,31.97876250765774,50.35369774919613
JK4HJY,Rheinmetall,JPMBV,Put,15.73,15.75,646.55,3.11,endlos,646.55,156.84999999999997,32.029814171942,50.43408360128616
DQ043H,Rheinmetall,DZ,Put,15.74,15.77,616.61,3.11,endlos,647.3,157.59999999999997,32.18296916479477,50.675241157556265
PC74H8,Rheinmetall,BNP,Put,15.75,15.78,615.4,3.11,endlos,647.79,158.08999999999997,32.28303042679191,50.83279742765273
GG5YK6,Rheinmetall,GS,Put,15.73,15.76,646.92,3.11,endlos,646.92,157.21999999999997,32.1053706350827,50.55305466237942
SW5TAG,Rheinmetall,scoge,Put,1.57,1.58,645.84,3.11,endlos,645.84,156.14000000000004,31.884827445374732,50.2057877813505
JK7PLC,Rheinmetall,JPMBV,Put,1.58,1.59,647.07,3.09,endlos,647.07,157.37000000000006,32.13600163365327,50.92880258899679
PC8H4D,Rheinmetall,BNP,Put,1.58,1.59,615.42,3.09,endlos,647.81,158.10999999999996,32.28711455993464,51.168284789644
PC8JLY,Rheinmetall,BNP,Put,1.58,1.59,644.81,3.09,endlos,644.81,155.10999999999996,31.674494588523576,50.19741100323623
MG16GF,Rheinmetall,MSI,Put,0.0,0.0,619.33,3.08,endlos,658.68,168.97999999999996,34.50684092301408,54.86363636363635
HD4F1B,Rheinmetall,UNCR,Put,15.95,15.96,647.9,3.07,endlos,647.9,158.2,32.30549315907699,51.530944625407166
PC6WTJ,Rheinmetall,BNP,Put,15.97,16.0,647.73,3.06,endlos,647.73,158.03000000000003,32.2707780273637,51.64379084967321
VD2S20,Rheinmetall,VON,Put,15.98,16.0,648.28,3.06,endlos,648.28,158.57999999999998,32.38309168878905,51.8235294117647
SW70AC,Rheinmetall,scoge,Put,1.6,1.61,615.24,3.05,endlos,649.79,160.08999999999997,32.69144374106595,52.48852459016393
PC8JLZ,Rheinmetall,BNP,Put,1.6,1.61,646.81,3.05,endlos,646.81,157.10999999999996,32.08290790279762,51.51147540983605
JK3Y9E,Rheinmetall,JPMBV,Put,16.06,16.08,611.7,3.05,endlos,650.77,161.07,32.89156626506024,52.80983606557377
UM2WSK,Rheinmetall,UBSL,Put,16.1,16.12,647.63,3.04,endlos,647.63,157.93,32.25035736164999,51.95065789473684
DQ2GUF,Rheinmetall,DZ,Put,16.1,16.13,619.46,3.04,endlos,650.3,160.59999999999997,32.795589136205834,52.82894736842104
UM274K,Rheinmetall,UBSL,Put,1.61,1.62,647.63,3.03,endlos,647.63,157.93,32.25035736164999,52.12211221122113
SW5G7R,Rheinmetall,scoge,Put,1.62,1.63,650.83,3.01,endlos,650.83,161.13000000000005,32.90381866448847,53.53156146179404
JK4QS7,Rheinmetall,JPMBV,Put,16.23,16.25,651.53,3.01,endlos,651.53,161.82999999999998,33.046763324484374,53.7641196013289
VD2S2X,Rheinmetall,VON,Put,16.24,16.26,651.29,3.01,endlos,651.29,161.58999999999997,32.99775372677149,53.684385382059794
PC7LA7,Rheinmetall,BNP,Put,16.23,16.26,650.76,3.01,endlos,650.76,161.06,32.88952419848887,53.50830564784054
PC8JL0,Rheinmetall,BNP,Put,1.62,1.63,648.8,3.01,endlos,648.8,159.09999999999997,32.4892791505003,52.85714285714285
DQ1L8D,Rheinmetall,DZ,Put,16.94,16.97,628.02,2.89,endlos,659.28,169.57999999999998,34.6293649172963,58.678200692041514
PC8JL4,Rheinmetall,BNP,Put,1.69,1.7,656.79,2.89,endlos,656.79,167.08999999999997,34.12089034102511,57.816608996539784
HD4JBV,Rheinmetall,UNCR,Put,16.95,16.96,657.94,2.89,endlos,657.94,168.24000000000007,34.35572799673271,58.21453287197234
PC6WTM,Rheinmetall,BNP,Put,16.96,16.99,657.71,2.88,endlos,657.71,168.01000000000005,34.308760465591185,58.33680555555557
JK3VP0,Rheinmetall,JPMBV,Put,17.12,17.14,621.6,2.86,endlos,661.36,171.66000000000003,35.05411476414132,60.020979020979034
UM26ML,Rheinmetall,UBSL,Put,17.12,17.14,657.73,2.86,endlos,657.73,168.03000000000003,34.312844598733925,58.75174825174827
PC8JL5,Rheinmetall,BNP,Put,1.71,1.72,658.78,2.85,endlos,658.78,169.07999999999998,34.52726158872779,59.326315789473675
UM3TLH,Rheinmetall,UBSL,Put,1.71,1.72,657.73,2.85,endlos,657.73,168.03000000000003,34.312844598733925,58.957894736842114
SW5H9Z,Rheinmetall,scoge,Put,1.72,1.73,660.81,2.84,endlos,660.81,171.10999999999996,34.94180110271594,60.249999999999986
JK5LBY,Rheinmetall,JPMBV,Put,17.23,17.25,661.55,2.84,endlos,661.55,171.84999999999997,35.09291402899734,60.51056338028168
DQ1QV6,Rheinmetall,DZ,Put,17.26,17.29,660.52,2.83,endlos,660.52,170.82,34.88258117214621,60.36042402826855
PC72WT,Rheinmetall,BNP,Put,17.28,17.31,660.75,2.83,endlos,660.75,171.05,34.929548703287736,60.44169611307421
PC68GM,Rheinmetall,BNP,Put,17.28,17.31,629.57,2.83,endlos,662.71,173.01000000000005,35.3297937512763,61.13427561837457
JK7PLE,Rheinmetall,JPMBV,Put,1.73,1.74,662.02,2.82,endlos,662.02,172.32,35.18889115785174,61.1063829787234
PC8JL6,Rheinmetall,BNP,Put,1.73,1.74,660.78,2.82,endlos,660.78,171.07999999999998,34.93567490300183,60.666666666666664
VD2S2E,Rheinmetall,VON,Put,17.4,17.42,629.88,2.81,endlos,663.1,173.40000000000003,35.40943434755974,61.708185053380795
HD4H90,Rheinmetall,UNCR,Put,17.44,17.45,662.92,2.8,endlos,662.92,173.21999999999997,35.37267714927506,61.86428571428571
PC8H4F,Rheinmetall,BNP,Put,1.74,1.75,629.63,2.8,endlos,662.77,173.07,35.34204615070451,61.81071428571429
PC6WTN,Rheinmetall,BNP,Put,17.46,17.49,662.69,2.8,endlos,662.69,172.99000000000007,35.325709618133565,61.78214285714289
VD2XN1,Rheinmetall,VON,Put,17.49,17.51,663.29,2.8,endlos,663.29,173.58999999999997,35.448233612415756,61.99642857142857
GG6NES,Rheinmetall,GS,Put,17.51,17.54,664.93,2.79,endlos,664.93,175.22999999999996,35.783132530120476,62.80645161290321
PC8JL7,Rheinmetall,BNP,Put,1.75,1.76,662.77,2.79,endlos,662.77,173.07,35.34204615070451,62.03225806451613
JK2M2H,Rheinmetall,JPMBV,Put,17.65,17.67,626.7,2.77,endlos,666.71,177.01000000000005,36.14662037982439,63.902527075812294
UM3UB9,Rheinmetall,UBSL,Put,17.64,17.66,662.75,2.77,endlos,662.75,173.05,35.33796201756177,62.47292418772564
UM3R8V,Rheinmetall,UBSL,Put,1.76,1.77,662.75,2.77,endlos,662.75,173.05,35.33796201756177,62.47292418772564
PC74VL,Rheinmetall,BNP,Put,17.68,17.71,664.75,2.77,endlos,664.75,175.05,35.74637533183582,63.194945848375454
JK5N2P,Rheinmetall,JPMBV,Put,17.72,17.74,666.53,2.76,endlos,666.53,176.82999999999998,36.109863181539716,64.06884057971014
HS5KM8,Rheinmetall,TUB,Put,17.72,17.76,632.86,2.76,endlos,666.16,176.45999999999998,36.034306718399016,63.93478260869565
PC8JL8,Rheinmetall,BNP,Put,1.77,1.78,664.77,2.76,endlos,664.77,175.07,35.750459464978555,63.43115942028986
VD22XQ,Rheinmetall,VON,Put,18.38,18.4,672.29,2.66,endlos,672.29,182.58999999999997,37.28609352664897,68.64285714285712
HD4J5Z,Rheinmetall,UNCR,Put,18.39,18.4,658.0,2.66,endlos,672.91,183.20999999999998,37.41270165407392,68.87593984962405
HD4JBX,Rheinmetall,UNCR,Put,18.44,18.45,672.91,2.65,endlos,672.91,183.20999999999998,37.41270165407392,69.13584905660377
UM3TX8,Rheinmetall,UBSL,Put,18.44,18.46,670.85,2.65,endlos,670.85,181.15000000000003,36.992035940371665,68.35849056603774
UM3T5T,Rheinmetall,UBSL,Put,1.84,1.85,670.85,2.65,endlos,670.85,181.15000000000003,36.992035940371665,68.35849056603774
PC8H4G,Rheinmetall,BNP,Put,1.84,1.85,639.11,2.65,endlos,672.75,183.05,37.380028588932,69.07547169811322
PC6XQQ,Rheinmetall,BNP,Put,18.46,18.49,672.67,2.65,endlos,672.67,182.96999999999997,37.36369205636103,69.04528301886792
SW838U,Rheinmetall,scoge,Put,18.48,18.5,673.14,2.65,endlos,673.14,183.44,37.45966918521544,69.22264150943397
PC8JMC,Rheinmetall,BNP,Put,1.85,1.86,672.75,2.64,endlos,672.75,183.05,37.380028588932,69.33712121212122
PC8C8M,Rheinmetall,BNP,Put,18.67,18.7,674.74,2.62,endlos,674.74,185.04000000000002,37.78639983663468,70.62595419847328
JK46B1,Rheinmetall,JPMBV,Put,18.72,18.74,636.7,2.62,endlos,677.36,187.66000000000003,38.32142127833368,71.6259541984733
JK5RU3,Rheinmetall,JPMBV,Put,18.72,18.74,676.51,2.61,endlos,676.51,186.81,38.14784561976721,71.57471264367817
UM33C4,Rheinmetall,UBSL,Put,1.87,1.88,673.94,2.61,endlos,673.94,184.24000000000007,37.623034510925066,70.59003831417627
PC8JMD,Rheinmetall,BNP,Put,1.87,1.88,674.74,2.61,endlos,674.74,185.04000000000002,37.78639983663468,70.89655172413794
UM3VHW,Rheinmetall,UBSL,Put,18.75,18.77,673.94,2.61,endlos,673.94,184.24000000000007,37.623034510925066,70.59003831417627
MG1YJV,Rheinmetall,MSI,Put,0.0,0.0,644.35,2.61,endlos,685.28,195.57999999999998,39.93873800285889,74.93486590038314
DQ2CZT,Rheinmetall,DZ,Put,18.83,18.86,675.99,2.6,endlos,675.99,186.29000000000002,38.04165815805596,71.65
JK7PLH,Rheinmetall,JPMBV,Put,1.88,1.89,676.97,2.6,endlos,676.97,187.27000000000004,38.24178068205024,72.02692307692308
VD29PR,Rheinmetall,VON,Put,18.88,18.9,677.27,2.59,endlos,677.27,187.57,38.30304267919134,72.42084942084942
PC8JME,Rheinmetall,BNP,Put,1.89,1.9,676.74,2.58,endlos,676.74,187.04000000000002,38.19481315090872,72.49612403100775
PC6XQR,Rheinmetall,BNP,Put,18.95,18.98,677.66,2.58,endlos,677.66,187.95999999999998,38.382683275474776,72.85271317829456
PC8JMF,Rheinmetall,BNP,Put,1.9,1.91,677.74,2.57,endlos,677.74,188.04000000000002,38.39901980804575,73.16731517509729
VD2XN8,Rheinmetall,VON,Put,19.11,19.13,645.95,2.56,endlos,680.01,190.31,38.862568919746785,74.33984375
SW8F3F,Rheinmetall,scoge,Put,1.91,1.92,680.79,2.55,endlos,680.79,191.08999999999997,39.02185011231366,74.93725490196078
UM3LXF,Rheinmetall,UBSL,Put,19.19,19.21,678.55,2.55,endlos,678.55,188.84999999999997,38.564427200326726,74.05882352941175
JK5RU9,Rheinmetall,JPMBV,Put,19.22,19.24,681.49,2.55,endlos,681.49,191.79000000000002,39.16479477230958,75.21176470588236
JK5AA8,Rheinmetall,JPMBV,Put,19.25,19.27,641.7,2.54,endlos,682.7,193.00000000000006,39.411884827445384,75.98425196850395
UM31F7,Rheinmetall,UBSL,Put,1.92,1.93,678.55,2.54,endlos,678.55,188.84999999999997,38.564427200326726,74.3503937007874
PC7A7L,Rheinmetall,BNP,Put,19.32,19.35,648.53,2.53,endlos,682.66,192.95999999999998,39.40371656115989,76.26877470355731
JK7PLJ,Rheinmetall,JPMBV,Put,1.93,1.94,681.95,2.53,endlos,681.95,192.25000000000006,39.25872983459262,75.98814229249015
PC8JMH,Rheinmetall,BNP,Put,2.01,2.02,687.71,2.43,endlos,687.71,198.01000000000005,40.43496017970187,81.48559670781894
JK4J53,Rheinmetall,JPMBV,Put,20.21,20.23,691.47,2.42,endlos,691.47,201.77000000000004,41.20277721053707,83.37603305785126
UM3848,Rheinmetall,UBSL,Put,20.24,20.26,688.91,2.42,endlos,688.91,199.20999999999998,40.680008168266276,82.31818181818181
UM4EUW,Rheinmetall,UBSL,Put,2.02,2.03,688.91,2.42,endlos,688.91,199.20999999999998,40.680008168266276,82.31818181818181
SW8GW2,Rheinmetall,scoge,Put,2.02,2.03,690.77,2.42,endlos,690.77,201.07,41.059832550541145,83.08677685950413
PC64B6,Rheinmetall,BNP,Put,20.31,20.34,658.0,2.41,endlos,692.63,202.93,41.43965693281601,84.20331950207469
HS5NUW,Rheinmetall,TUB,Put,20.31,20.35,692.15,2.41,endlos,692.15,202.45,41.341637737390236,84.00414937759335
DQ2ESM,Rheinmetall,DZ,Put,20.32,20.35,690.91,2.41,endlos,690.91,201.20999999999998,41.088421482540326,83.48962655601659
JK5P2H,Rheinmetall,JPMBV,Put,20.34,20.36,651.8,2.41,endlos,693.48,203.78000000000003,41.613232591382484,84.55601659751038
JK58GG,Rheinmetall,JPMBV,Put,2.03,2.04,691.91,2.4,endlos,691.91,202.20999999999998,41.29262813967735,84.25416666666666
PC8H4J,Rheinmetall,BNP,Put,2.03,2.04,658.07,2.4,endlos,692.7,203.00000000000006,41.45395139881561,84.58333333333336
VD3CVB,Rheinmetall,VON,Put,20.38,20.4,692.28,2.4,endlos,692.28,202.57999999999998,41.36818460281805,84.40833333333333
DQ1QMG,Rheinmetall,DZ,Put,20.44,20.47,660.93,2.39,endlos,693.83,204.13000000000005,41.68470492138045,85.4100418410042
MG22CQ,Rheinmetall,MSI,Put,20.45,20.47,693.76,2.39,endlos,693.76,204.06,41.670410455380846,85.3807531380753
PC64T4,Rheinmetall,BNP,Put,20.46,20.49,692.63,2.39,endlos,692.63,202.93,41.43965693281601,84.90794979079497
SW838V,Rheinmetall,scoge,Put,20.48,20.5,693.1,2.39,endlos,693.1,203.40000000000003,41.535634061670414,85.10460251046027
UM3CSH,Rheinmetall,UBSL,Put,2.06,2.07,693.44,2.37,endlos,693.44,203.74000000000007,41.60506432509701,85.96624472573842
PC8JMJ,Rheinmetall,BNP,Put,2.06,2.07,692.7,2.37,endlos,692.7,203.00000000000006,41.45395139881561,85.65400843881858
UM2YZ2,Rheinmetall,UBSL,Put,20.68,20.7,693.44,2.37,endlos,693.44,203.74000000000007,41.60506432509701,85.96624472573842
VD3CU8,Rheinmetall,VON,Put,20.68,20.7,695.28,2.37,endlos,695.28,205.57999999999998,41.98080457422912,86.74261603375527
JK4J59,Rheinmetall,JPMBV,Put,20.71,20.73,696.45,2.36,endlos,696.45,206.75000000000006,42.21972636307945,87.60593220338986
JK58GH,Rheinmetall,JPMBV,Put,2.08,2.09,696.9,2.35,endlos,696.9,207.2,42.3116193587911,88.17021276595744
JK38WG,Rheinmetall,JPMBV,Put,20.87,20.89,656.9,2.34,endlos,698.84,209.14000000000004,42.70778027363693,89.3760683760684
PC7LA9,Rheinmetall,BNP,Put,20.97,21.0,697.65,2.33,endlos,697.65,207.95,42.46477435164386,89.2489270386266
VD3CU7,Rheinmetall,VON,Put,20.98,21.0,698.29,2.33,endlos,698.29,208.58999999999997,42.59546661221155,89.52360515021458
PC8JMK,Rheinmetall,BNP,Put,2.11,2.12,697.69,2.31,endlos,697.69,207.99000000000007,42.47294261792936,90.03896103896106
VD3CUN,Rheinmetall,VON,Put,21.15,21.17,665.49,2.31,endlos,700.58,210.88000000000005,43.063099857055356,91.29004329004331
JK4J5B,Rheinmetall,JPMBV,Put,21.21,21.23,701.43,2.31,endlos,701.43,211.72999999999996,43.236675515621805,91.65800865800864
UM28T3,Rheinmetall,UBSL,Put,21.21,21.23,698.57,2.31,endlos,698.57,208.87000000000006,42.652644476209936,90.41991341991344
SU87TM,Rheinmetall,scoge,Put,2.12,2.13,665.38,2.3,endlos,702.75,213.05,43.50622830304268,92.6304347826087
UM3LJ2,Rheinmetall,UBSL,Put,2.22,2.23,709.4,2.2,endlos,709.4,219.7,44.86420257300388,99.86363636363635
SW8R6K,Rheinmetall,scoge,Put,2.22,2.23,710.75,2.2,endlos,710.75,221.05,45.13988156013886,100.47727272727272
UM2X0Q,Rheinmetall,UBSL,Put,22.28,22.3,709.4,2.2,endlos,709.4,219.7,44.86420257300388,99.86363636363635
PC68GN,Rheinmetall,BNP,Put,22.31,22.34,676.96,2.19,endlos,712.59,222.89000000000004,45.51562180927099,101.77625570776257
JK58GL,Rheinmetall,JPMBV,Put,2.23,2.24,711.85,2.19,endlos,711.85,222.15000000000003,45.3645088829896,101.43835616438358
PC8H4L,Rheinmetall,BNP,Put,2.23,2.24,677.02,2.19,endlos,712.66,222.95999999999998,45.52991627527057,101.80821917808218
PC68U9,Rheinmetall,BNP,Put,22.4,22.43,712.59,2.18,endlos,712.59,222.89000000000004,45.51562180927099,102.24311926605506
JK4T46,Rheinmetall,JPMBV,Put,22.46,22.48,671.8,2.18,endlos,714.76,225.06,45.95875025525832,103.23853211009174
DQ1WPT,Rheinmetall,DZ,Put,22.53,22.56,713.28,2.17,endlos,713.28,223.57999999999998,45.656524402695524,103.03225806451613
HS5PKU,Rheinmetall,TUB,Put,22.53,22.57,678.46,2.17,endlos,714.17,224.46999999999997,45.83826832754747,103.44239631336404
PC8JMN,Rheinmetall,BNP,Put,2.26,2.27,712.66,2.16,endlos,712.66,222.95999999999998,45.52991627527057,103.2222222222222
UM3WNA,Rheinmetall,UBSL,Put,2.27,2.28,714.53,2.15,endlos,714.53,224.82999999999998,45.911782724116804,104.57209302325582
VD3RK4,Rheinmetall,VON,Put,22.73,22.75,715.76,2.15,endlos,715.76,226.06,46.162956912395344,105.14418604651163
JK5KXQ,Rheinmetall,JPMBV,Put,22.73,22.75,716.41,2.15,endlos,716.41,226.70999999999998,46.295691239534406,105.44651162790697
UM32AW,Rheinmetall,UBSL,Put,22.76,22.78,714.53,2.15,endlos,714.53,224.82999999999998,45.911782724116804,104.57209302325582
HS5PNJ,Rheinmetall,TUB,Put,2.27,2.28,716.17,2.15,endlos,716.17,226.46999999999997,46.24668164182152,105.33488372093022
DQ1R82,Rheinmetall,DZ,Put,22.8,22.83,683.39,2.15,endlos,717.41,227.70999999999998,46.49989789667143,105.91162790697673
VD3NCT,Rheinmetall,VON,Put,22.83,22.85,681.43,2.14,endlos,717.37,227.67000000000002,46.491729630385954,106.38785046728972
JK58GM,Rheinmetall,JPMBV,Put,2.28,2.29,716.83,2.14,endlos,716.83,227.13000000000005,46.38145803553197,106.13551401869161
PC74VM,Rheinmetall,BNP,Put,22.95,22.98,717.62,2.13,endlos,717.62,227.92000000000002,46.54278129467021,107.00469483568077
JK4T44,Rheinmetall,JPMBV,Put,22.99,23.01,676.8,2.13,endlos,720.05,230.34999999999997,47.03900347151316,108.14553990610328
VD3RK7,Rheinmetall,VON,Put,23.03,23.05,718.77,2.12,endlos,718.77,229.07,46.77761895037778,108.05188679245282
PC8JMQ,Rheinmetall,BNP,Put,2.31,2.32,717.64,2.11,endlos,717.64,227.94,46.546865427812946,108.02843601895735
PC74H9,Rheinmetall,BNP,Put,23.24,23.27,686.48,2.11,endlos,722.61,232.91000000000003,47.56177251378396,110.3838862559242
JK5NS7,Rheinmetall,JPMBV,Put,23.23,23.25,721.46,2.11,endlos,721.46,231.76000000000005,47.326934858076385,109.83886255924173
SW8TJD,Rheinmetall,scoge,Put,2.32,2.33,720.74,2.1,endlos,720.74,231.04000000000002,47.17990606493772,110.01904761904763
VD3RKV,Rheinmetall,VON,Put,23.33,23.35,721.76,2.1,endlos,721.76,232.06,47.38819685521748,110.5047619047619
JK58GN,Rheinmetall,JPMBV,Put,2.33,2.34,721.81,2.1,endlos,721.81,232.10999999999996,47.39840718807432,110.5285714285714
UM3PTL,Rheinmetall,UBSL,Put,23.42,23.44,720.53,2.09,endlos,720.53,230.82999999999998,47.13702266693894,110.44497607655502
PC8H4M,Rheinmetall,BNP,Put,2.34,2.35,686.5,2.09,endlos,722.63,232.93,47.56585664692669,111.44976076555025
PC8H4N,Rheinmetall,BNP,Put,2.44,2.45,695.98,2.0,endlos,732.61,242.91000000000003,49.603839085154185,121.45500000000001
PC7BGY,Rheinmetall,BNP,Put,24.45,24.48,732.55,2.0,endlos,732.55,242.84999999999997,49.59158668572595,121.42499999999998
VD3RK5,Rheinmetall,VON,Put,24.53,24.55,733.77,1.99,endlos,733.77,244.07,49.84071880743312,122.64824120603015
JK4H1M,Rheinmetall,JPMBV,Put,24.58,24.6,691.8,1.99,endlos,735.97,246.27000000000004,50.289973453134586,123.75376884422113
PC8JMU,Rheinmetall,BNP,Put,2.46,2.47,732.61,1.99,endlos,732.61,242.91000000000003,49.603839085154185,122.06532663316584
DQ1YC0,Rheinmetall,DZ,Put,24.66,24.69,734.73,1.98,endlos,734.73,245.03000000000003,50.036757198284675,123.75252525252527
JK5NS9,Rheinmetall,JPMBV,Put,24.72,24.74,736.4,1.98,endlos,736.4,246.7,50.37778231570349,124.59595959595958
VD3RKH,Rheinmetall,VON,Put,24.74,24.76,699.49,1.98,endlos,736.37,246.67000000000002,50.37165611598938,124.58080808080808
JK58GR,Rheinmetall,JPMBV,Put,2.47,2.48,736.76,1.98,endlos,736.76,247.06,50.45129671227282,124.77777777777779
VD3RK3,Rheinmetall,VON,Put,24.83,24.85,736.78,1.97,endlos,736.78,247.07999999999998,50.455380845415554,125.42131979695431
MG1QX9,Rheinmetall,MSI,Put,24.86,24.88,694.09,1.97,endlos,738.39,248.69,50.784153563406164,126.23857868020305
HS5UL6,Rheinmetall,TUB,Put,2.49,2.5,701.32,1.96,endlos,738.23,248.53000000000003,50.75148049826424,126.80102040816328
JK4SF0,Rheinmetall,JPMBV,Put,25.11,25.13,696.7,1.95,endlos,741.27,251.57,51.37226873596079,129.0102564102564
UM4CP2,Rheinmetall,UBSL,Put,25.12,25.14,737.74,1.95,endlos,737.74,248.04000000000002,50.6514192362671,127.20000000000002
HS5UCC,Rheinmetall,TUB,Put,25.13,25.17,740.23,1.95,endlos,740.23,250.53000000000003,51.15989381253829,128.4769230769231
UM4G9Z,Rheinmetall,UBSL,Put,2.51,2.52,737.74,1.95,endlos,737.74,248.04000000000002,50.6514192362671,127.20000000000002
GG6R7K,Rheinmetall,GS,Put,25.15,25.18,741.36,1.94,endlos,741.36,251.66000000000003,51.39064733510313,129.7216494845361
JK5NS8,Rheinmetall,JPMBV,Put,25.22,25.24,741.38,1.94,endlos,741.38,251.68,51.394731468245865,129.7319587628866
JK58GS,Rheinmetall,JPMBV,Put,2.52,2.53,741.74,1.94,endlos,741.74,252.04000000000002,51.4682458648152,129.91752577319588
PC7BGZ,Rheinmetall,BNP,Put,25.38,25.41,742.52,1.93,endlos,742.52,252.82,51.627527057382075,130.99481865284974
VD4AH5,Rheinmetall,VON,Put,25.44,25.46,742.73,1.93,endlos,742.73,253.03000000000003,51.67041045538085,131.1036269430052
VD3RKL,Rheinmetall,VON,Put,25.58,25.6,707.47,1.91,endlos,744.78,255.07999999999998,52.08903410251175,133.5497382198953
JK4SF1,Rheinmetall,JPMBV,Put,25.64,25.66,701.7,1.91,endlos,746.56,256.85999999999996,52.45252195221563,134.48167539267013
PC8JMV,Rheinmetall,BNP,Put,2.56,2.57,742.59,1.91,endlos,742.59,252.89000000000004,51.64182152338167,132.40314136125656
JK6ZMT,Rheinmetall,JPMBV,Put,25.72,25.74,746.38,1.9,endlos,746.38,256.68,52.41576475393098,135.09473684210528
JK58GT,Rheinmetall,JPMBV,Put,2.57,2.58,746.73,1.9,endlos,746.73,257.03000000000003,52.48723708392894,135.2789473684211
UM3X79,Rheinmetall,UBSL,Put,2.58,2.59,745.37,1.89,endlos,745.37,255.67000000000002,52.20951603022259,135.27513227513228
UM3QEU,Rheinmetall,UBSL,Put,25.89,25.91,745.37,1.89,endlos,745.37,255.67000000000002,52.20951603022259,135.27513227513228
DQ1WEL,Rheinmetall,DZ,Put,26.05,26.08,714.28,1.88,endlos,749.84,260.14000000000004,53.12231978762508,138.37234042553195
JK4SF6,Rheinmetall,JPMBV,Put,26.17,26.19,706.7,1.87,endlos,751.86,262.16,53.534817235041864,140.19251336898395
PC8JMX,Rheinmetall,BNP,Put,2.75,2.76,762.54,1.78,endlos,762.54,272.84,55.71574433326526,153.28089887640448
JK6ZMV,Rheinmetall,JPMBV,Put,27.71,27.73,766.31,1.76,endlos,766.31,276.60999999999996,56.48560343067183,157.1647727272727
JK67HP,Rheinmetall,JPMBV,Put,2.77,2.78,766.68,1.76,endlos,766.68,276.97999999999996,56.56115989381253,157.37499999999997
JK5KB5,Rheinmetall,JPMBV,Put,27.79,27.81,721.7,1.76,endlos,767.87,278.17,56.8041658158056,158.05113636363637
